latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.94903,-7.0512695,520.0,2015-06-21T12:00,30.7,23,7.1,32.5,0.0,0.0,0.0,0.0,0,1016.5,959.1,0,0,0,0,0.69,3.4,1.6,1.8,27,37,19.4,31.1,21.9,18.4,14.2,0.171,0.208,0.253,0.327,1,3600.0,959.0,845.0,114.0,910.5,959.0,1229.2,979.2,862.8,116.4,910.5,979.2,1255.1,21.83390851893767,89.18919975261706,54.726143166,465.90313037109377,6.643558053752346,84.60693311957367
40.94903,-7.0512695,520.0,2015-06-22T12:00,29.5,35,12.6,31.2,0.0,0.0,0.0,0.0,0,1014.7,957.2,6,0,7,7,0.69,2.66,8.7,11.2,232,228,29.5,31.7,23.4,18.8,14.3,0.162,0.206,0.252,0.327,1,3600.0,917.0,782.0,135.0,842.7,917.0,1228.8,936.4,798.6,137.9,842.7,936.4,1254.8,18.594411781916882,87.5100076164937,56.811209886,472.67313037109375,5.1957449263784845,87.36971516906897
40.94903,-7.0512695,520.0,2015-06-23T12:00,22.1,57,13.3,21.8,0.0,0.0,0.0,0.0,3,1016.2,957.2,100,98,2,79,0.37,1.13,9.7,12.7,285,285,26.6,24.8,21.7,19.1,14.4,0.179,0.206,0.252,0.326,1,3600.0,531.0,208.0,323.0,224.2,531.0,1228.3,542.3,212.4,329.9,224.2,542.3,1254.5,17.077733578329855,86.76884865834303,58.701986298,479.28113037109375,4.53587283060803,89.88221133727252
40.94903,-7.0512695,520.0,2015-06-24T12:00,25.2,47,13.0,26.9,0.0,0.0,0.0,0.0,0,1017.2,958.7,15,17,0,0,0.53,1.7,3.5,4.2,24,31,18.4,27.3,20.8,19.1,14.5,0.173,0.204,0.251,0.326,1,3600.0,757.0,533.0,224.0,574.7,757.0,1227.9,773.2,544.4,228.8,574.7,773.2,1254.1,16.1606280774695,86.22637427329951,60.407949978000005,485.7271303710938,4.13780274335617,92.16150197627921
40.94903,-7.0512695,520.0,2015-06-25T12:00,29.1,34,11.7,30.6,0.0,0.0,0.0,0.0,0,1019.5,961.6,13,0,21,0,0.65,2.66,6.7,8.8,216,215,23.0,30.8,22.2,19.3,14.6,0.162,0.203,0.25,0.326,1,3600.0,876.0,737.0,139.0,794.9,876.0,1227.4,894.8,752.8,142.0,794.9,894.8,1253.7,15.814093323913688,85.8690789515969,61.99281129800001,492.0291303710938,3.9550752670001468,94.2866861754169
40.94903,-7.0512695,520.0,2015-06-26T12:00,31.2,20,5.5,30.9,0.0,0.0,0.0,0.0,0,1020.6,963.0,11,0,0,37,0.75,3.63,10.4,14.0,236,235,28.8,32.4,23.2,19.5,14.6,0.153,0.201,0.249,0.326,1,3600.0,957.0,835.0,122.0,900.9,957.0,1226.8,977.7,853.0,124.6,900.9,977.7,1253.3,14.967266015475248,85.63818138037445,63.52343982200001,498.3131303710938,3.622974849098771,96.34307528743813
40.94903,-7.0512695,520.0,2015-06-27T12:00,31.2,19,5.0,32.5,0.0,0.0,0.0,0.0,0,1019.5,962.0,0,0,0,0,0.69,3.68,1.8,2.0,323,315,15.5,33.3,23.6,19.8,14.7,0.146,0.2,0.249,0.325,1,3600.0,961.0,849.0,112.0,916.4,961.0,1226.3,981.8,867.4,114.4,916.4,981.8,1252.8,17.53157627797038,86.22894054791628,65.80016419,504.83113037109376,4.375214523224488,99.25715206742187
40.94903,-7.0512695,520.0,2015-06-28T12:00,32.7,20,6.9,34.0,0.0,0.0,0.0,0.0,0,1018.4,961.2,0,0,0,0,0.73,3.95,4.2,5.3,301,298,18.7,34.7,24.8,20.2,14.8,0.14,0.198,0.248,0.325,1,3600.0,963.0,852.0,111.0,920.0,963.0,1225.7,984.0,870.6,113.4,920.0,984.0,1252.4,21.61174416307453,87.7189310451007,68.73952908,511.6911303710938,5.687009802999185,102.91543947969797
40.94903,-7.0512695,520.0,2015-06-29T12:00,35.7,20,9.0,37.3,0.0,0.0,0.0,0.0,0,1015.8,959.3,0,0,0,0,0.75,4.7,4.7,6.5,203,199,19.4,36.4,25.7,20.6,15.0,0.135,0.196,0.247,0.325,1,3600.0,953.0,842.0,111.0,909.6,953.0,1225.0,973.8,860.4,113.4,909.6,973.8,1251.8,27.56554129529656,89.76216215765827,72.547408504,518.9651303710938,7.818362367011749,107.51896678012432
40.94903,-7.0512695,520.0,2015-06-30T12:00,34.7,17,6.3,34.0,0.0,0.0,0.0,0.0,0,1012.6,956.1,0,0,0,0,0.82,4.58,13.7,18.4,194,192,36.0,36.2,26.6,21.1,15.1,0.131,0.195,0.246,0.325,1,3600.0,950.0,839.0,111.0,906.8,950.0,1224.4,970.9,857.4,113.4,906.8,970.9,1251.3,33.76063899213002,91.71239987482488,77.23907189,526.6891303710938,10.222976282511667,113.03619081039693
