latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.01933,-7.57489,583.0,2015-05-01T12:00,13.8,87,11.6,12.1,0.0,0.0,0.0,0.0,3,1018.5,950.6,100,100,76,73,0.07,0.21,14.5,20.6,224,224,34.6,13.5,12.9,11.8,9.6,0.308,0.309,0.281,0.336,1,0.0,95.0,0.0,95.0,0.0,95.0,1178.7,97.1,0.0,97.1,0.0,97.1,1205.1,1.771399092881475,72.15512988718346,12.2913844195,106.03363446044922,1.3982764789426207,19.059376908457185
41.01933,-7.57489,583.0,2015-05-02T12:00,20.7,53,10.8,19.7,0.0,0.0,0.0,0.0,1,1013.2,947.2,38,7,3,100,0.5,1.15,18.1,24.5,221,220,42.5,19.9,14.1,11.9,9.7,0.306,0.307,0.281,0.336,1,3600.0,818.0,509.0,309.0,580.6,818.0,1181.3,836.2,520.3,315.9,580.6,836.2,1207.6,0.6574297341532945,60.118205987163215,7.615508661395942,52.0251365814519,1.0266133052905215,11.150466899076214
41.01933,-7.57489,583.0,2015-05-03T12:00,14.8,86,12.6,13.2,0.0,0.0,0.0,0.0,3,1011.8,944.6,100,100,83,99,0.09,0.23,16.4,23.7,206,206,36.7,14.5,14.0,12.1,9.7,0.314,0.302,0.281,0.336,1,0.0,125.0,0.0,125.0,0.0,125.0,1183.9,127.8,0.0,127.8,0.0,127.8,1210.0,0.002343813939621,29.27220702398445,3.550868722128637,5.068,0.0064321181840463,3.298396123973718
41.01933,-7.57489,583.0,2015-05-04T12:00,15.2,84,12.6,13.2,2.3,2.3,0.0,0.0,61,1001.3,934.9,100,99,99,11,0.12,0.27,18.6,29.7,171,174,77.0,14.2,13.4,12.2,9.8,0.417,0.37,0.281,0.336,1,0.0,195.0,40.0,155.0,45.4,195.0,1186.3,199.3,40.9,158.4,45.4,199.3,1212.4,0.0014644732942909,27.87721933414276,1.750323580771569,5.14,0.0048045668454567,1.8908877323229945
41.01933,-7.57489,583.0,2015-05-05T12:00,12.8,59,4.9,9.3,0.1,0.1,0.0,0.0,51,1016.5,948.5,100,82,54,0,0.27,0.61,15.0,20.3,246,245,34.6,14.7,12.6,12.2,9.8,0.386,0.377,0.285,0.336,1,3600.0,497.0,265.0,232.0,299.9,497.0,1188.7,507.9,270.8,237.1,299.9,507.9,1214.7,0.0421106081689355,43.59105605277523,1.7399366556819245,4.708,0.139851597834782,1.8087359221417445
41.01933,-7.57489,583.0,2015-05-06T12:00,14.5,53,4.9,14.5,0.0,0.0,0.0,0.0,1,1020.2,952.4,28,26,0,17,0.47,0.78,4.8,5.9,193,194,19.1,17.5,12.2,12.1,9.9,0.366,0.369,0.287,0.336,1,3600.0,859.0,657.0,202.0,741.8,859.0,1191.0,877.7,671.3,206.4,741.8,877.7,1216.9,0.1684959882941704,58.289311521856064,2.7993987281426618,9.722,0.4646172398269629,3.255376287846743
41.01933,-7.57489,583.0,2015-05-07T12:00,21.4,39,6.9,20.1,0.0,0.0,0.0,0.0,0,1013.4,947.5,0,0,0,0,0.59,1.55,16.7,22.3,199,198,41.8,20.0,13.8,12.2,9.9,0.34,0.355,0.288,0.336,1,3600.0,925.0,809.0,116.0,911.3,925.0,1193.3,945.0,826.5,118.5,911.3,945.0,1219.1,2.2112816460525013,80.96006487534146,6.412724578142662,15.978,2.927796216915189,6.4111582807291
41.01933,-7.57489,583.0,2015-05-08T12:00,17.5,60,9.8,15.1,0.0,0.0,0.0,0.0,3,1021.7,954.5,90,100,0,0,0.31,0.79,15.9,21.6,242,242,37.4,17.7,14.6,12.5,10.0,0.339,0.344,0.288,0.336,1,3257.17,510.0,150.0,360.0,168.6,510.0,1195.5,521.0,153.2,367.7,168.6,521.0,1221.2,2.100165774441536,79.72376108984358,8.37142361814266,21.532,2.4629924838328816,8.490396612691782
41.01933,-7.57489,583.0,2015-05-09T12:00,19.6,56,10.5,21.2,0.0,0.0,0.0,0.0,1,1024.9,957.9,27,0,0,89,0.57,1.0,6.5,7.9,84,87,22.0,21.1,14.8,12.6,10.0,0.32,0.335,0.288,0.335,1,3600.0,940.0,815.0,125.0,913.9,940.0,1197.6,960.1,832.4,127.7,913.9,960.1,1223.2,2.808766795957629,84.28247883560391,10.76925034614266,27.464,2.6518942063247697,10.87634938601742
41.01933,-7.57489,583.0,2015-05-10T12:00,24.6,45,11.9,26.1,0.0,0.0,0.0,0.0,1,1019.9,954.3,29,0,0,95,0.61,1.7,7.7,10.0,191,193,21.6,23.5,16.0,12.9,10.1,0.298,0.324,0.287,0.335,1,3600.0,891.0,699.0,192.0,782.1,891.0,1199.6,910.0,713.9,196.1,782.1,910.0,1225.1,6.407931522418701,88.12228876092736,14.49051525614266,34.296,4.827095452901134,14.46405167543396
41.01933,-7.57489,583.0,2015-05-11T12:00,25.6,50,14.5,28.5,0.0,0.0,0.0,0.0,1,1019.2,953.9,29,0,0,98,0.62,1.63,5.5,7.0,157,159,19.1,25.0,17.5,13.4,10.1,0.278,0.312,0.286,0.335,1,3600.0,906.0,740.0,166.0,826.3,906.0,1201.5,925.2,755.7,169.5,826.3,925.2,1227.0,6.674514328187311,88.28550068497843,18.00511635614266,41.308,4.422883636492981,17.962723227685853
41.01933,-7.57489,583.0,2015-05-12T12:00,27.0,40,12.4,28.2,0.0,0.0,0.0,0.0,0,1019.6,954.5,10,0,0,34,0.67,2.13,11.5,15.1,180,181,29.2,25.6,18.4,13.9,10.2,0.259,0.301,0.285,0.335,1,3600.0,933.0,824.0,109.0,918.2,933.0,1203.4,952.7,841.4,111.3,918.2,952.7,1228.8,12.171126380947449,90.09143914735075,22.44378111614266,48.572,7.754145070523941,22.370442639932925
41.01933,-7.57489,583.0,2015-05-13T12:00,25.4,36,9.2,24.7,0.0,0.0,0.0,0.0,1,1021.5,956.0,35,0,9,98,0.57,2.07,12.2,16.1,236,236,29.9,24.5,18.6,14.4,10.3,0.24,0.289,0.283,0.335,1,3600.0,781.0,413.0,368.0,459.3,781.0,1205.2,797.4,421.7,375.7,459.3,797.4,1230.5,14.778624764567413,90.75214778982458,26.90877247614266,55.548,8.828299383871204,26.808148228232906
41.01933,-7.57489,583.0,2015-05-14T12:00,16.6,59,8.7,14.7,0.0,0.0,0.0,0.0,3,1022.1,954.6,85,62,0,97,0.37,0.77,14.2,18.7,286,286,34.9,20.1,17.2,14.7,10.4,0.229,0.281,0.282,0.335,1,3600.0,650.0,293.0,357.0,325.2,650.0,1206.9,663.6,299.1,364.5,325.2,663.6,1232.2,11.828580784281106,87.75114214982297,28.81929383814266,60.940000000000005,6.351005982551484,28.72985795004464
