latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.667835,-8.668579,0.0,2015-05-01T12:00,16.5,89,14.7,15.0,0.5,0.5,0.0,0.0,53,1018.3,1018.3,100,100,97,99,0.09,0.2,20.9,28.8,224,226,34.9,16.6,16.3,15.5,13.7,0.246,0.219,0.169,0.247,1,0.0,149.0,11.0,138.0,12.6,149.0,1177.3,152.7,11.3,141.4,12.6,152.7,1206.2,0.0438034363512222,39.38378865432638,3.852506050423393,73.47044463443112,0.0883858454390668,6.812021877701863
40.667835,-8.668579,0.0,2015-05-02T12:00,19.1,73,14.1,17.5,0.0,0.0,0.0,0.0,3,1014.2,1014.2,91,54,20,100,0.33,0.61,22.5,27.9,207,205,40.0,21.2,16.8,15.5,13.7,0.232,0.224,0.169,0.247,1,3600.0,621.0,275.0,346.0,314.1,621.0,1179.9,636.2,281.7,354.4,314.1,636.2,1208.7,0.0794030698537872,44.54268331630053,2.6055568511850677,5.8420000000000005,0.2379307971737038,2.555391053421723
40.667835,-8.668579,0.0,2015-05-03T12:00,17.3,91,15.8,16.2,0.9,0.9,0.0,0.0,53,1011.4,1011.4,100,100,93,99,0.1,0.19,21.0,32.4,196,197,37.8,17.0,16.3,15.6,13.8,0.313,0.246,0.17,0.247,1,0.0,160.0,4.0,156.0,4.6,160.0,1182.4,163.9,4.1,159.8,4.6,163.9,1211.1,0.0002342818768366,22.136565702277828,1.0046724195294263,5.518000000000001,0.0008329343433484,1.3808225699763252
40.667835,-8.668579,0.0,2015-05-04T12:00,17.9,94,16.8,15.0,1.1,1.1,0.0,0.0,55,999.8,999.8,100,100,36,0,0.14,0.13,36.0,51.9,177,179,69.1,17.2,16.0,15.6,13.8,0.344,0.328,0.177,0.246,1,654.01,326.0,72.0,254.0,81.8,326.0,1184.8,333.9,73.7,260.1,81.8,333.9,1213.4,7.697715439906448e-05,17.744233186218192,0.3001232399999999,5.626,0.0003242053961718,0.5296147305805375
40.667835,-8.668579,0.0,2015-05-05T12:00,15.9,64,9.1,14.3,0.1,0.1,0.0,0.0,51,1017.2,1017.2,35,16,34,0,0.37,0.65,15.5,18.6,252,252,31.0,18.8,15.5,15.5,13.8,0.291,0.296,0.198,0.246,1,3600.0,721.0,519.0,202.0,588.2,721.0,1187.2,738.3,531.5,206.8,588.2,738.3,1215.7,0.0345655565226105,42.26086761680277,1.61118792,5.266,0.1145007036219107,1.8258108793768624
40.667835,-8.668579,0.0,2015-05-06T12:00,17.5,53,7.8,17.9,0.0,0.0,0.0,0.0,1,1020.4,1020.4,38,23,0,56,0.47,0.94,5.4,5.8,217,210,16.2,21.7,15.6,15.4,13.9,0.256,0.273,0.205,0.246,1,3600.0,823.0,614.0,209.0,694.1,823.0,1189.5,842.6,628.7,214.0,694.1,842.6,1217.9,0.078752764822712,50.864468285834256,2.5233426384480904,5.554,0.2387386865452334,2.4646849808477302
40.667835,-8.668579,0.0,2015-05-07T12:00,20.4,57,11.7,20.0,0.0,0.0,0.0,0.0,0,1014.3,1014.3,5,0,9,0,0.51,1.03,18.5,22.9,207,204,35.6,22.6,16.9,15.5,13.9,0.23,0.255,0.207,0.246,1,3600.0,905.0,787.0,118.0,887.6,905.0,1191.7,926.5,805.7,120.8,887.6,926.5,1220.0,0.4477691929097824,63.52678035139871,3.220606949212536,6.0760000000000005,1.257789935118356,3.0914510300219065
40.667835,-8.668579,0.0,2015-05-08T12:00,18.4,74,13.7,16.8,0.0,0.0,0.0,0.0,2,1022.8,1022.8,70,78,0,0,0.3,0.55,18.9,23.6,231,231,33.1,20.3,17.4,15.8,14.0,0.265,0.25,0.208,0.246,1,3600.0,548.0,245.0,303.0,275.7,548.0,1193.9,560.9,250.8,310.2,275.7,560.9,1222.1,0.2639510739509834,56.09782542222774,2.550683896842881,5.715999999999999,0.7965073841709671,2.5002843109068067
40.667835,-8.668579,0.0,2015-05-09T12:00,20.0,69,14.1,22.6,0.0,0.0,0.0,0.0,1,1024.9,1024.9,30,0,0,99,0.52,0.73,5.6,6.0,333,343,14.4,24.3,17.2,15.9,14.0,0.234,0.245,0.208,0.245,1,3600.0,879.0,721.0,158.0,809.5,879.0,1196.0,899.7,738.0,161.7,809.5,899.7,1224.1,0.3666720416418038,72.1801655826949,4.272706802842881,11.72,0.8937828957579764,4.470729805682862
40.667835,-8.668579,0.0,2015-05-10T12:00,23.0,74,18.1,26.0,0.0,0.0,0.0,0.0,1,1020.4,1020.4,29,0,0,98,0.53,0.73,12.4,13.5,330,335,23.4,25.8,18.4,16.1,14.0,0.212,0.236,0.208,0.245,1,3600.0,895.0,728.0,167.0,815.7,895.0,1198.0,916.0,745.0,170.9,815.7,916.0,1226.0,1.18917764195221,80.00665840774516,5.922331558842882,18.264,2.125666840255577,6.541640353039033
