latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.597538,-8.147095,777.0,2015-05-01T12:00,12.1,93,10.9,10.5,0.2,0.2,0.0,0.0,51,1019.0,929.2,100,100,87,93,0.06,0.1,12.3,18.2,218,218,32.8,12.1,11.8,10.8,9.0,0.376,0.352,0.318,0.371,1,0.0,80.0,0.0,80.0,0.0,80.0,1180.3,81.9,0.0,81.9,0.0,81.9,1208.1,0.1691217345063535,51.064618773734864,3.788980067581881,65.60200946044921,0.3459241910958966,6.621818058124426
40.597538,-8.147095,777.0,2015-05-02T12:00,18.1,62,10.7,17.4,0.0,0.0,0.0,0.0,1,1014.0,926.4,49,19,3,100,0.45,0.79,16.5,22.0,216,215,41.4,17.9,12.7,10.8,9.1,0.37,0.363,0.319,0.371,1,3600.0,830.0,555.0,275.0,632.2,830.0,1182.9,849.4,568.0,281.4,632.2,849.4,1210.6,0.1019782194185907,48.01275001526234,3.0631254771233296,5.662000000000001,0.2920699674611328,2.924774704583015
40.597538,-8.147095,777.0,2015-05-03T12:00,13.2,92,11.9,11.7,0.7,0.7,0.0,0.0,53,1012.2,923.3,100,100,78,100,0.09,0.12,14.1,21.5,195,194,34.6,13.2,12.6,11.1,9.1,0.413,0.366,0.32,0.37,1,0.0,161.0,1.0,160.0,1.1,161.0,1185.4,164.7,1.0,163.7,1.1,164.7,1213.0,1.729754218191887e-05,16.426881502317197,1.0950238583144534,4.779999999999999,6.137581411574823e-05,1.3925301000244286
40.597538,-8.147095,777.0,2015-05-04T12:00,13.3,94,12.4,11.2,3.2,3.2,0.0,0.0,63,1001.6,913.7,100,100,99,6,0.12,0.09,19.2,32.8,175,178,72.7,12.8,12.0,11.2,9.2,0.43,0.427,0.335,0.37,1,0.0,258.0,50.0,208.0,56.7,258.0,1187.8,264.0,51.2,212.8,56.7,264.0,1215.3,2.023396291172302e-06,11.763616554352446,0.2274618239999999,4.798,8.78843796166528e-06,0.4067196125073494
40.597538,-8.147095,777.0,2015-05-05T12:00,11.1,62,4.1,7.9,0.1,0.1,0.0,0.0,51,1017.3,927.4,72,47,50,0,0.29,0.5,14.0,18.7,244,245,35.6,13.3,11.1,11.1,9.2,0.407,0.407,0.351,0.37,1,3600.0,604.0,337.0,267.0,381.0,604.0,1190.2,617.9,344.8,273.1,381.0,617.9,1217.6,0.0064524357678822,34.65432574769963,1.220501176,4.401999999999999,0.0227071079359801,1.4416916264623645
40.597538,-8.147095,777.0,2015-05-06T12:00,13.1,55,4.3,13.0,0.0,0.0,0.0,0.0,1,1020.3,930.7,38,25,0,51,0.45,0.68,5.4,6.5,200,199,19.4,16.0,10.9,11.0,9.2,0.381,0.391,0.354,0.37,1,3600.0,874.0,690.0,184.0,778.1,874.0,1192.5,894.0,705.8,188.2,778.1,894.0,1219.7,0.0183245938425314,41.5821218993287,1.6822697399999995,4.762,0.0610599032509212,1.7866323394939063
40.597538,-8.147095,777.0,2015-05-07T12:00,18.3,48,7.0,17.2,0.0,0.0,0.0,0.0,0,1013.9,926.3,0,0,0,0,0.52,1.09,15.5,20.7,202,200,41.0,17.9,12.5,11.1,9.3,0.358,0.375,0.355,0.37,1,3600.0,920.0,799.0,121.0,899.0,920.0,1194.7,940.9,817.2,123.8,899.0,940.9,1221.9,0.3067866371419453,59.97699716942563,2.9040239802859915,5.698,0.8926362304235013,2.79275312757862
40.597538,-8.147095,777.0,2015-05-08T12:00,14.8,69,9.1,12.2,0.1,0.1,0.0,0.0,51,1022.5,933.2,90,100,0,0,0.25,0.52,15.9,21.3,232,233,36.7,15.3,13.0,11.3,9.3,0.387,0.372,0.354,0.369,1,1904.42,444.0,110.0,334.0,123.5,444.0,1196.8,454.1,112.5,341.6,123.5,454.1,1223.9,0.141489385237734,51.65089872458775,2.270037586623721,5.068,0.4431974343717936,2.2179349671882616
40.597538,-8.147095,777.0,2015-05-09T12:00,18.8,58,10.5,20.5,0.0,0.0,0.0,0.0,1,1024.5,936.2,28,0,0,92,0.54,0.9,4.7,6.2,99,97,18.4,19.2,13.2,11.4,9.4,0.359,0.367,0.354,0.369,1,3600.0,908.0,774.0,134.0,866.9,908.0,1198.9,928.5,791.4,137.0,866.9,928.5,1225.9,0.3481982928714487,72.04416111771087,4.47041481462372,10.856,0.8498377751904846,4.456958762834041
40.597538,-8.147095,777.0,2015-05-10T12:00,22.5,50,11.4,23.9,0.0,0.0,0.0,0.0,1,1020.0,933.1,27,0,0,89,0.58,1.37,7.2,8.9,217,212,21.2,21.5,14.6,11.7,9.4,0.337,0.357,0.353,0.369,1,3600.0,895.0,717.0,178.0,801.4,895.0,1200.9,915.1,733.1,182.0,801.4,915.1,1227.8,2.055453999769153,83.81569716396156,7.57695361462372,17.310000000000002,2.5810768273472204,7.534827127773751
