latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.613354,-8.363373,78.0,2015-05-01T12:00,19.0,72,13.7,17.9,0.0,0.0,0.0,0.0,3,1019.1,1009.9,100,99,2,61,0.25,0.62,15.1,19.6,258,257,30.6,19.8,16.9,15.6,13.5,0.278,0.315,0.294,0.348,1,3600.0,384.0,168.0,216.0,190.6,384.0,1188.6,393.3,172.1,221.2,190.6,393.3,1217.3,6.21300036688325,83.91684603735159,12.526535503000002,109.67982196044922,3.895057768652061,19.488589997832246
39.613354,-8.363373,78.0,2015-05-02T12:00,21.2,64,14.2,22.5,0.0,0.0,0.0,0.0,1,1014.4,1005.3,35,5,1,100,0.49,0.9,10.6,13.0,204,204,27.4,23.2,17.4,15.7,13.5,0.279,0.311,0.294,0.347,1,3600.0,814.0,542.0,272.0,613.2,814.0,1191.1,833.5,555.0,278.5,613.2,833.5,1219.7,0.2556936748821561,53.0660249888704,7.236911980775261,66.4882535970319,0.394810730436781,11.37778679910073
39.613354,-8.363373,78.0,2015-05-03T12:00,17.1,90,15.4,17.0,1.2,1.2,0.0,0.0,55,1013.1,1003.8,100,87,100,100,0.11,0.2,13.3,18.2,193,194,25.6,17.9,17.2,15.9,13.6,0.341,0.306,0.293,0.347,1,0.0,181.0,0.0,181.0,0.0,181.0,1193.5,185.3,0.0,185.3,0.0,185.3,1221.9,0.000503148145496,24.180666865694626,3.333738457843281,29.941629210351227,0.0011483064189053,5.21567692858796
39.613354,-8.363373,78.0,2015-05-04T12:00,18.2,88,16.2,15.8,0.5,0.5,0.0,0.0,53,1003.7,994.6,100,95,97,0,0.13,0.24,30.9,47.2,191,193,66.6,17.1,16.2,15.9,13.6,0.419,0.364,0.294,0.347,1,766.62,222.0,76.0,146.0,85.6,222.0,1195.8,227.3,77.8,149.5,85.6,227.3,1224.2,0.0058035280866738,30.56632991229609,1.599566433998997,5.68,0.0190778253901629,1.8773873572882944
39.613354,-8.363373,78.0,2015-05-05T12:00,16.8,53,7.2,14.1,0.0,0.0,0.0,0.0,2,1017.4,1008.1,68,22,80,0,0.32,0.9,13.0,16.3,265,265,26.3,18.7,15.8,15.8,13.7,0.374,0.372,0.296,0.347,1,3600.0,516.0,209.0,307.0,234.7,516.0,1198.0,528.2,213.9,314.2,234.7,528.2,1226.3,0.2791064657231364,59.30307957662386,2.8189158034069903,11.108,0.7534152020568612,3.449409796473333
39.613354,-8.363373,78.0,2015-05-06T12:00,18.1,49,7.1,19.3,0.0,0.0,0.0,0.0,1,1020.0,1010.7,30,0,0,99,0.54,1.07,3.1,3.9,126,124,16.9,22.0,15.4,15.7,13.7,0.345,0.362,0.298,0.347,1,3600.0,919.0,737.0,182.0,825.8,919.0,1200.2,940.6,754.3,186.3,825.8,940.6,1228.4,0.4573763701388338,76.48485521033466,5.396816475406991,16.770000000000003,0.9813319312350052,5.981395090223853
39.613354,-8.363373,78.0,2015-05-07T12:00,22.2,46,10.0,22.3,0.0,0.0,0.0,0.0,0,1014.4,1005.3,0,0,0,0,0.59,1.44,13.4,16.6,194,193,30.2,23.1,16.7,15.7,13.8,0.318,0.35,0.298,0.347,1,3600.0,936.0,827.0,109.0,924.5,936.0,1202.3,957.8,846.3,111.5,924.5,957.8,1230.4,4.947559918409552,86.11890084135372,8.709229287406991,23.17,4.837308750919091,8.979930749643405
39.613354,-8.363373,78.0,2015-05-08T12:00,19.5,65,12.7,18.6,0.0,0.0,0.0,0.0,3,1023.0,1013.7,90,100,0,0,0.29,0.8,11.6,14.8,240,241,24.5,20.8,17.7,15.9,13.8,0.309,0.339,0.298,0.346,1,1546.51,446.0,100.0,346.0,111.6,446.0,1204.4,456.4,102.3,354.0,111.6,456.4,1232.3,5.102955097578096,86.16697697176153,10.607377147406991,29.084000000000003,4.447857591121619,11.096813054948086
39.613354,-8.363373,78.0,2015-05-09T12:00,21.2,62,13.7,24.3,0.0,0.0,0.0,0.0,1,1024.2,1015.0,30,0,0,99,0.57,0.95,2.6,3.4,16,18,16.2,24.2,17.2,16.0,13.9,0.294,0.331,0.298,0.346,1,3600.0,912.0,726.0,186.0,808.2,912.0,1206.3,933.1,742.8,190.3,808.2,933.1,1234.2,3.547166482018681,86.21506897452039,12.83829323140699,35.304,2.845349524071223,13.449403537357805
39.613354,-8.363373,78.0,2015-05-10T12:00,27.3,50,16.0,31.9,0.0,0.0,0.0,0.0,1,1019.1,1010.1,26,0,0,85,0.64,1.81,0.4,0.5,360,45,15.5,27.3,18.8,16.2,13.9,0.275,0.322,0.298,0.346,1,3600.0,918.0,760.0,158.0,844.3,918.0,1208.2,939.1,777.5,161.6,844.3,939.1,1236.0,4.7254756820353165,87.90289960192213,16.57667043140699,42.622,3.2380115481966767,16.809420669814916
