latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.300526,-7.6183777,548.0,2015-05-01T12:00,13.7,91,12.3,12.7,0.0,0.0,0.0,0.0,3,1018.1,954.2,100,100,100,59,0.06,0.14,11.7,16.8,223,223,36.0,13.2,12.7,11.6,9.7,0.385,0.364,0.334,0.375,1,0.0,88.0,0.0,88.0,0.0,88.0,1175.8,90.0,0.0,90.0,0.0,90.0,1202.1,0.5257137028708506,58.42512356539472,10.227071455283289,93.32238446044924,0.6642364799652567,16.055415724061646
41.300526,-7.6183777,548.0,2015-05-02T12:00,19.8,59,11.7,19.4,0.0,0.0,0.0,0.0,1,1013.2,950.8,46,13,8,100,0.45,0.94,14.3,19.6,225,224,40.0,18.6,13.7,11.7,9.7,0.376,0.368,0.335,0.374,1,3600.0,761.0,430.0,331.0,491.7,761.0,1178.4,777.9,439.6,338.4,491.7,777.9,1204.6,0.1967730423928938,51.77238574009864,6.23212806387318,15.348214863845278,0.4144201405936532,6.22514011879355
41.300526,-7.6183777,548.0,2015-05-03T12:00,14.3,91,12.8,13.5,0.0,0.0,0.0,0.0,3,1011.5,948.1,100,100,72,97,0.06,0.15,11.4,16.4,204,206,33.8,14.0,13.8,12.0,9.8,0.398,0.373,0.335,0.374,1,0.0,81.0,0.0,81.0,0.0,81.0,1181.0,82.8,0.0,82.8,0.0,82.8,1207.1,4.077270453177109e-05,18.39414306997898,2.656612129937061,4.978,0.0001226559927262,2.5245238056510804
41.300526,-7.6183777,548.0,2015-05-04T12:00,14.9,89,13.1,14.1,2.8,2.8,0.0,0.0,63,1000.6,938.0,100,100,100,21,0.11,0.19,12.0,20.9,164,169,79.9,14.1,13.4,12.1,9.8,0.43,0.43,0.344,0.374,1,0.0,180.0,40.0,140.0,45.5,180.0,1183.5,184.0,40.9,143.1,45.5,184.0,1209.5,2.4585621308205116e-05,17.493440738604978,1.0684791829829028,5.086,8.710988491773e-05,1.401094868135183
41.300526,-7.6183777,548.0,2015-05-05T12:00,12.0,67,6.1,9.1,0.2,0.2,0.0,0.0,51,1016.6,952.4,54,28,48,0,0.26,0.46,13.1,17.4,249,248,36.7,14.0,12.4,12.1,9.9,0.41,0.409,0.36,0.374,1,3600.0,533.0,310.0,223.0,351.7,533.0,1185.9,544.7,316.8,227.9,351.7,544.7,1211.8,0.0050422724061424,33.83159036924238,1.138098918,4.564,0.0178623470117256,1.4021082722552047
41.300526,-7.6183777,548.0,2015-05-06T12:00,14.5,53,5.0,14.1,0.0,0.0,0.0,0.0,1,1020.3,956.4,40,43,0,5,0.44,0.77,5.5,7.0,203,201,20.5,16.5,12.1,12.0,9.9,0.391,0.395,0.364,0.374,1,3600.0,817.0,573.0,244.0,648.5,817.0,1188.2,834.8,585.5,249.3,648.5,834.8,1214.1,0.0307067412676012,44.45473504397663,1.930266312,5.013999999999999,0.0996266600051023,1.9672122010566904
41.300526,-7.6183777,548.0,2015-05-07T12:00,20.6,46,8.5,20.4,0.0,0.0,0.0,0.0,0,1013.4,951.2,0,0,0,0,0.56,1.32,12.4,17.0,202,201,38.5,19.3,13.5,12.1,10.0,0.374,0.382,0.364,0.374,1,3600.0,913.0,791.0,122.0,893.1,913.0,1190.5,932.8,808.1,124.6,893.1,932.8,1216.3,0.3449436422545943,63.896220732983664,3.5251810111950563,6.112,0.9404434387491402,3.357923037588256
41.300526,-7.6183777,548.0,2015-05-08T12:00,16.9,66,10.4,14.8,0.0,0.0,0.0,0.0,3,1021.7,958.2,87,97,0,0,0.27,0.66,15.0,20.6,243,243,39.2,16.7,14.4,12.3,10.0,0.392,0.382,0.363,0.373,1,1444.0,436.0,96.0,340.0,108.1,436.0,1192.7,445.4,98.1,347.3,108.1,445.4,1218.4,0.2573344616704341,57.6022136371402,3.04409319266862,5.678943566113162,0.7383141559303599,2.9099117390687987
41.300526,-7.6183777,548.0,2015-05-09T12:00,19.9,58,11.3,21.9,0.0,0.0,0.0,0.0,1,1024.9,961.8,29,0,0,96,0.57,0.98,5.6,7.1,105,105,22.0,20.3,14.7,12.5,10.1,0.371,0.376,0.363,0.373,1,3600.0,939.0,811.0,128.0,911.4,939.0,1194.9,959.1,828.4,130.7,911.4,959.1,1220.5,0.4671169048454799,75.70895307940492,5.36609931266862,11.66494356611316,1.0584463541888192,5.301290182299267
41.300526,-7.6183777,548.0,2015-05-10T12:00,24.0,48,12.5,26.2,0.0,0.0,0.0,0.0,1,1020.1,958.2,29,0,0,97,0.59,1.54,4.9,6.7,197,196,19.8,22.4,15.8,12.8,10.1,0.355,0.365,0.362,0.373,1,3600.0,885.0,676.0,209.0,758.1,885.0,1196.9,903.9,690.4,213.5,758.1,903.9,1222.4,2.5775023168225406,85.26762919694441,8.80224714466862,18.388943566113163,2.798870274878837,8.718079205418228
