latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
42.07381,-8.134094,886.0,2015-05-01T12:00,12.3,92,11.0,10.3,0.4,0.4,0.0,0.0,51,1017.7,916.3,100,100,99,75,0.08,0.11,15.8,23.9,225,226,45.0,11.8,10.8,9.9,8.3,0.451,0.433,0.412,0.429,1,0.0,137.0,1.0,136.0,1.2,137.0,1165.8,140.2,1.0,139.2,1.2,140.2,1193.0,0.0040617935362182,31.936914737641477,1.7585673130418744,7.195082205764335,0.0127837131255819,2.1831576325088404
42.07381,-8.134094,886.0,2015-05-02T12:00,15.7,70,10.2,13.2,0.0,0.0,0.0,0.0,3,1013.6,913.7,97,48,39,100,0.31,0.54,19.5,27.6,214,213,53.3,15.2,11.8,10.0,8.3,0.442,0.439,0.414,0.429,1,3600.0,597.0,205.0,392.0,236.4,597.0,1168.5,610.8,209.7,401.1,236.4,610.8,1195.6,0.0236669035293888,39.21012989764773,1.4669063868916723,5.23,0.0796101169241927,1.7245568316606512
42.07381,-8.134094,886.0,2015-05-03T12:00,13.1,89,11.4,11.5,0.6,0.6,0.0,0.0,53,1011.0,910.5,100,100,26,98,0.07,0.16,14.0,22.1,209,210,42.5,13.2,11.8,10.2,8.3,0.461,0.453,0.417,0.429,1,0.0,93.0,10.0,83.0,11.5,93.0,1171.2,95.1,10.2,84.9,11.5,95.1,1198.1,3.317884635157573e-05,18.309446552173902,0.4112214919999999,4.762,0.0001350784957806,0.6764140148675268
42.07381,-8.134094,886.0,2015-05-04T12:00,13.3,95,12.5,12.2,5.9,5.9,0.0,0.0,63,999.6,900.3,100,100,98,40,0.06,0.08,13.3,22.3,167,170,76.3,13.4,12.1,10.4,8.4,0.45,0.469,0.435,0.429,1,0.0,89.0,9.0,80.0,10.3,89.0,1173.8,91.0,9.2,81.8,10.3,91.0,1200.6,2.943165734818965e-07,8.765950936179285,0.18955152,4.798,1.2996030781735837e-06,0.3450262145480279
42.07381,-8.134094,886.0,2015-05-05T12:00,9.2,81,6.1,5.7,0.5,0.5,0.0,0.0,53,1016.3,914.0,51,13,65,0,0.18,0.22,16.9,23.0,241,241,46.4,12.2,10.7,10.5,8.4,0.443,0.45,0.456,0.43,1,3600.0,432.0,202.0,230.0,231.0,432.0,1176.3,441.8,206.6,235.2,231.0,441.8,1203.0,0.0002519261510902,23.2485727012099,0.5152115620000001,4.0600000000000005,0.0010024089834531,0.7822541646191795
42.07381,-8.134094,886.0,2015-05-06T12:00,11.9,51,2.2,10.4,0.0,0.0,0.0,0.0,1,1020.4,918.6,25,28,0,1,0.4,0.68,8.4,10.6,205,204,27.0,14.6,10.0,10.3,8.5,0.432,0.442,0.454,0.431,1,3600.0,799.0,543.0,256.0,619.5,799.0,1178.8,817.1,555.3,261.8,619.5,817.1,1205.4,0.0115609255333061,38.407658418384514,1.67700442,4.545999999999999,0.0387677507039485,1.744842353508267
42.07381,-8.134094,886.0,2015-05-07T12:00,16.1,56,7.4,14.9,0.0,0.0,0.0,0.0,0,1013.8,914.0,4,1,6,0,0.47,0.8,16.2,22.2,201,200,48.6,16.2,11.2,10.3,8.5,0.413,0.429,0.451,0.432,1,3600.0,893.0,776.0,117.0,883.1,893.0,1181.1,913.1,793.4,119.6,883.1,913.1,1207.7,0.1177935272442085,50.029714158917535,2.1560446280542,5.302,0.3725105182777836,2.148447957552777
42.07381,-8.134094,886.0,2015-05-08T12:00,14.0,74,9.5,11.1,0.2,0.2,0.0,0.0,51,1021.7,920.5,90,100,0,0,0.21,0.42,18.9,26.5,228,228,48.2,14.5,12.0,10.5,8.5,0.442,0.433,0.448,0.433,1,1231.12,380.0,89.0,291.0,101.0,380.0,1183.4,388.5,91.0,297.5,101.0,388.5,1209.9,0.0413676334432769,42.43868062342918,1.4617509909548327,4.924,0.1401536382852591,1.6780939981797018
42.07381,-8.134094,886.0,2015-05-09T12:00,18.7,53,8.9,20.4,0.0,0.0,0.0,0.0,1,1024.8,924.8,29,0,0,98,0.57,1.02,3.6,4.8,143,138,18.4,19.0,12.7,10.6,8.6,0.419,0.428,0.446,0.433,1,3600.0,937.0,806.0,131.0,912.9,937.0,1185.6,957.9,823.9,133.9,912.9,957.9,1212.0,0.2274452074078169,62.85339445640227,3.911704386954833,10.694,0.5750767697362043,4.086478141487179
42.07381,-8.134094,886.0,2015-05-10T12:00,21.0,55,11.5,21.8,0.0,0.0,0.0,0.0,1,1020.7,921.8,29,0,0,97,0.56,1.12,11.4,14.8,208,206,33.1,20.3,13.9,10.9,8.6,0.399,0.418,0.443,0.433,1,3600.0,909.0,719.0,190.0,812.5,909.0,1187.8,929.1,734.9,194.2,812.5,929.1,1214.1,1.138850779620976,80.30653003642472,6.529884756954832,16.878,2.0862048481636464,6.638698386149211
42.07381,-8.134094,886.0,2015-05-11T12:00,22.1,44,9.4,22.7,0.0,0.0,0.0,0.0,1,1019.7,921.2,28,0,0,92,0.59,1.48,9.2,12.1,201,197,29.5,20.9,14.3,11.3,8.7,0.382,0.408,0.44,0.433,1,3600.0,920.0,761.0,159.0,858.1,920.0,1189.8,940.3,777.8,162.5,858.1,940.3,1216.1,4.7692385614409085,86.9877661891423,9.950236628954832,23.26,4.42690077830345,9.918528651029549
42.07381,-8.134094,886.0,2015-05-12T12:00,23.9,42,10.3,24.2,0.0,0.0,0.0,0.0,1,1019.7,921.8,20,0,2,64,0.62,1.72,13.0,17.3,177,176,37.1,21.4,14.9,11.7,8.7,0.364,0.397,0.436,0.433,1,3600.0,925.0,803.0,122.0,903.5,925.0,1191.8,945.3,820.6,124.7,903.5,945.3,1218.0,8.947687130785942,89.07525421837308,13.767593628954833,29.966,7.228782620340022,13.70099537048766
