latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.347977,-7.916107,204.0,2015-05-01T12:00,21.5,57,12.5,23.4,0.0,0.0,0.0,0.0,0,1019.3,995.5,10,0,0,34,0.55,1.12,6.2,8.2,291,293,21.2,22.0,17.1,15.7,14.0,0.331,0.341,0.3,0.321,1,3600.0,873.0,728.0,145.0,816.5,873.0,1202.1,893.5,745.1,148.4,816.5,893.5,1230.3,7.248465201737979,86.18103487659442,18.625824408,232.5557518310547,3.3949735119989337,31.037100484958717
38.347977,-7.916107,204.0,2015-05-02T12:00,24.6,48,12.8,26.5,0.0,0.0,0.0,0.0,1,1014.2,990.8,24,0,0,80,0.61,1.61,7.8,10.0,248,249,24.1,24.0,18.3,16.0,14.0,0.321,0.333,0.3,0.321,1,3600.0,914.0,799.0,115.0,893.9,914.0,1204.4,935.3,817.6,117.7,893.9,935.3,1232.4,1.6832685312897682,74.03492905978916,15.973940922571671,231.94771212457565,1.0799120836833274,27.25528985911764
38.347977,-7.916107,204.0,2015-05-03T12:00,19.8,64,12.7,20.2,0.0,0.0,0.0,0.0,3,1013.0,989.2,84,0,90,100,0.33,0.84,2.6,3.0,286,284,15.5,20.7,18.1,16.3,14.1,0.314,0.327,0.299,0.321,1,1113.23,515.0,87.0,428.0,97.1,515.0,1206.6,526.9,89.0,437.9,97.1,526.9,1234.6,0.3772162321132113,57.4889884365964,12.478962131352532,230.48686913087332,0.3918594972815778,21.982497172225127
38.347977,-7.916107,204.0,2015-05-04T12:00,21.5,63,14.2,19.1,0.0,0.0,0.0,0.0,3,1006.8,983.3,100,96,37,100,0.4,0.94,28.7,41.1,208,209,56.2,20.9,17.8,16.4,14.1,0.314,0.323,0.299,0.321,1,3600.0,651.0,302.0,349.0,336.3,651.0,1208.8,666.0,309.0,357.0,336.3,666.0,1236.6,3.918058489760501,69.1495281329533,10.126911284312174,229.358858557763,2.5859057167798025,18.240396154560013
38.347977,-7.916107,204.0,2015-05-05T12:00,17.7,52,7.6,15.7,0.0,0.0,0.0,0.0,2,1017.2,993.2,63,22,72,0,0.34,0.98,9.7,12.4,285,287,23.8,19.4,16.9,16.5,14.2,0.331,0.323,0.299,0.32,1,3600.0,540.0,236.0,304.0,262.2,540.0,1210.9,552.4,241.4,311.0,262.2,552.4,1238.6,0.7211852418066386,66.24025587731947,8.974555844219342,229.27870771498132,0.9012597317367042,16.349234417333847
38.347977,-7.916107,204.0,2015-05-06T12:00,19.5,39,5.2,19.8,0.0,0.0,0.0,0.0,2,1019.3,995.4,62,0,56,94,0.49,1.38,1.6,2.1,117,121,16.2,20.8,16.3,16.4,14.2,0.317,0.319,0.299,0.32,1,3600.0,801.0,477.0,324.0,528.9,801.0,1212.9,819.3,487.9,331.4,528.9,819.3,1240.6,1.1335162029801304,78.51275679795296,12.28275640021934,235.1927077149813,1.067508712771033,21.728612979680925
38.347977,-7.916107,204.0,2015-05-07T12:00,24.7,32,7.1,24.3,0.0,0.0,0.0,0.0,0,1014.5,991.1,0,0,0,0,0.65,2.11,12.8,16.8,196,195,30.2,23.5,17.2,16.4,14.3,0.305,0.314,0.298,0.32,1,3600.0,945.0,833.0,112.0,921.6,945.0,1214.9,966.4,851.9,114.5,921.6,966.4,1242.5,11.904385499258874,88.29090059823538,16.901495104219343,242.04270771498133,6.394341450166359,28.778999558816967
38.347977,-7.916107,204.0,2015-05-08T12:00,21.4,55,12.0,21.2,0.0,0.0,0.0,0.0,2,1022.9,999.0,67,74,0,0,0.45,1.15,11.6,15.2,265,265,27.0,21.9,18.1,16.5,14.3,0.299,0.31,0.297,0.32,1,3600.0,707.0,347.0,360.0,383.1,707.0,1216.8,723.0,354.8,368.1,383.1,723.0,1244.3,8.06826465426387,84.83152408709022,19.567063354219343,248.29870771498133,3.694364784126693,32.69319659864566
38.347977,-7.916107,204.0,2015-05-09T12:00,24.1,48,12.3,26.2,0.0,0.0,0.0,0.0,1,1022.9,999.2,21,0,0,69,0.62,1.57,6.8,8.7,25,30,22.3,24.0,18.2,16.7,14.3,0.29,0.305,0.297,0.32,1,3600.0,937.0,786.0,151.0,866.1,937.0,1218.6,958.1,803.7,154.4,866.1,958.1,1246.0,9.38295542699293,87.12355020334219,23.016901018219343,255.04070771498127,3.9992047795239016,37.55960798502668
38.347977,-7.916107,204.0,2015-05-10T12:00,29.2,30,9.8,31.0,0.0,0.0,0.0,0.0,1,1018.5,995.3,29,0,0,97,0.68,2.83,4.4,5.7,145,145,16.6,27.6,20.1,17.0,14.4,0.28,0.3,0.296,0.32,1,3600.0,937.0,769.0,168.0,845.8,937.0,1220.4,958.0,786.2,171.8,845.8,958.0,1247.7,16.281867522182345,91.92357503431128,28.600772878219345,262.7007077149813,7.038702689795134,44.96339872309273
