latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.558872,-8.926636,33.0,2015-05-01T12:00,19.9,69,14.0,20.9,0.0,0.0,0.0,0.0,0,1019.7,1015.8,9,9,0,3,0.43,0.73,9.6,10.9,257,261,18.4,22.6,17.2,16.0,14.3,0.15,0.15,0.138,0.18,1,3600.0,743.0,539.0,204.0,607.8,743.0,1195.5,761.9,552.7,209.2,607.8,761.9,1225.9,5.3809050810390735,83.73626379748428,14.3132780225,227.78137683105467,2.882445281408991,24.74003354536412
38.558872,-8.926636,33.0,2015-05-02T12:00,19.3,71,13.9,20.8,0.0,0.0,0.0,0.0,1,1014.8,1010.9,35,6,0,99,0.45,0.66,7.9,9.2,231,228,22.7,22.9,17.7,16.2,14.3,0.139,0.146,0.137,0.18,1,3600.0,787.0,536.0,251.0,603.0,787.0,1197.9,806.9,549.5,257.3,603.0,806.9,1228.1,0.7184725940534346,64.5883128665073,11.758750014933788,228.86640817324255,0.7722020165717152,20.840615414392303
38.558872,-8.926636,33.0,2015-05-03T12:00,18.2,81,14.9,18.6,0.0,0.0,0.0,0.0,3,1013.2,1009.3,100,37,99,100,0.2,0.39,7.8,9.4,202,203,18.0,18.8,17.5,16.3,14.4,0.139,0.143,0.136,0.18,1,0.0,320.0,26.0,294.0,29.2,320.0,1200.1,328.0,26.7,301.4,29.2,328.0,1230.3,0.2787529461830231,53.138608197410285,9.111267040497554,229.74049846093024,0.3454164397557756,16.578790503979352
38.558872,-8.926636,33.0,2015-05-04T12:00,18.9,86,16.5,16.0,0.4,0.4,0.0,0.0,51,1005.3,1001.4,100,99,99,96,0.18,0.3,35.3,51.4,209,209,67.3,18.6,17.1,16.4,14.4,0.187,0.143,0.136,0.18,1,0.0,357.0,43.0,314.0,48.1,357.0,1202.4,365.9,44.1,321.8,48.1,365.9,1232.4,1.5216908543252288,55.01499151412294,6.775181241291468,230.730138311006,1.655139932262262,12.623656894668242
38.558872,-8.926636,33.0,2015-05-05T12:00,17.8,50,7.3,16.1,0.0,0.0,0.0,0.0,1,1017.9,1014.0,38,35,10,0,0.41,1.01,11.6,13.4,277,278,23.4,21.0,16.7,16.3,14.4,0.173,0.142,0.136,0.18,1,3600.0,688.0,456.0,232.0,509.4,688.0,1204.5,705.1,467.3,237.8,509.4,705.1,1234.4,0.9336907537501528,71.76425153157314,8.623081713209169,236.338138311006,1.190980911080623,15.804543866274177
38.558872,-8.926636,33.0,2015-05-06T12:00,18.2,45,6.1,18.1,0.0,0.0,0.0,0.0,2,1019.8,1015.9,76,0,77,100,0.44,1.15,2.6,3.8,106,107,13.7,21.4,16.2,16.3,14.5,0.156,0.139,0.135,0.18,1,3600.0,742.0,375.0,367.0,418.0,742.0,1206.6,760.4,384.3,376.1,418.0,760.4,1236.4,1.6674620603021495,79.99320845419611,11.417650303209168,242.018138311006,1.295457448204472,20.426192690077254
38.558872,-8.926636,33.0,2015-05-07T12:00,20.3,54,10.7,20.2,0.0,0.0,0.0,0.0,0,1015.2,1011.3,0,0,0,0,0.54,1.09,15.8,19.1,223,221,29.2,23.2,16.8,16.3,14.5,0.142,0.134,0.134,0.18,1,3600.0,937.0,824.0,113.0,916.4,937.0,1208.6,960.1,844.3,115.8,916.4,960.1,1238.3,7.185503799012673,83.71563310365511,14.009240807209167,248.076138311006,3.928800577171313,24.552226675580016
38.558872,-8.926636,33.0,2015-05-08T12:00,19.7,64,12.6,19.4,0.0,0.0,0.0,0.0,2,1023.6,1019.7,61,67,0,2,0.4,0.83,12.2,14.3,251,252,22.7,22.6,18.0,16.4,14.6,0.135,0.131,0.133,0.18,1,3600.0,684.0,318.0,366.0,352.9,684.0,1210.5,700.8,325.8,375.0,352.9,700.8,1240.2,5.677480053954334,82.57942982370814,15.98057661520917,254.026138311006,2.8311277016658902,27.61764463555
38.558872,-8.926636,33.0,2015-05-09T12:00,20.7,62,13.1,22.7,0.0,0.0,0.0,0.0,1,1024.1,1020.2,24,0,0,80,0.54,0.94,7.6,9.0,357,2,21.2,23.9,17.9,16.5,14.6,0.124,0.128,0.132,0.18,1,3600.0,899.0,719.0,180.0,796.4,899.0,1212.4,920.9,736.5,184.4,796.4,920.9,1241.9,6.295714607054181,84.59200103005348,18.16147215920917,260.156138311006,2.9229052383126004,30.925653005979434
38.558872,-8.926636,33.0,2015-05-10T12:00,25.5,54,15.5,29.0,0.0,0.0,0.0,0.0,1,1019.1,1015.3,29,0,0,98,0.61,1.5,4.3,4.7,318,351,13.7,27.5,19.1,16.7,14.6,0.112,0.123,0.131,0.179,1,3600.0,903.0,704.0,199.0,778.3,903.0,1214.1,924.9,721.1,203.8,778.3,924.9,1243.6,7.905690262632185,86.87612733094039,21.38279493520917,267.150138311006,3.403873894971132,35.6349947796883
