latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.84007,-7.5,359.0,2015-05-01T12:00,20.2,59,11.9,20.7,0.0,0.0,0.0,0.0,1,1019.1,977.5,29,0,5,85,0.46,0.98,8.6,11.2,272,274,25.6,20.7,16.2,14.7,12.7,0.319,0.331,0.296,0.325,1,3600.0,758.0,529.0,229.0,594.6,758.0,1199.5,775.1,540.9,234.2,594.6,775.1,1226.6,7.254244249089064,85.71532208404122,17.001546403,225.33568933105468,3.5891179627135577,28.607090342361012
38.84007,-7.5,359.0,2015-05-02T12:00,24.6,47,12.5,26.1,0.0,0.0,0.0,0.0,1,1014.2,973.4,31,1,0,100,0.61,1.65,9.0,12.1,233,233,26.6,23.7,17.6,14.9,12.7,0.309,0.324,0.295,0.325,1,3600.0,902.0,745.0,157.0,835.3,902.0,1201.9,922.2,761.7,160.5,835.3,922.2,1228.8,2.325368910486136,76.62563028240086,15.674952367158484,226.8369780002405,1.334030278650934,26.7318289176528
38.84007,-7.5,359.0,2015-05-03T12:00,18.9,64,12.0,18.9,0.0,0.0,0.0,0.0,3,1013.4,971.9,100,13,100,100,0.24,0.79,4.0,4.7,265,261,15.5,19.7,17.6,15.3,12.7,0.301,0.318,0.295,0.325,1,0.0,351.0,40.0,311.0,44.7,351.0,1204.2,358.8,40.9,317.9,44.7,358.8,1231.0,0.5434912961688351,61.72942887646546,12.93390562609684,227.29235520653748,0.553902049419473,22.646154069115216
38.84007,-7.5,359.0,2015-05-04T12:00,21.2,55,11.9,17.9,0.0,0.0,0.0,0.0,3,1005.4,964.5,100,79,34,100,0.44,1.12,31.1,44.6,207,206,58.3,20.7,17.2,15.4,12.8,0.3,0.314,0.295,0.325,1,3600.0,711.0,476.0,235.0,531.1,711.0,1206.4,726.8,486.5,240.2,531.1,726.8,1233.1,5.786411511518695,74.122669380179,11.515641475821363,228.155678193727,3.508493597459104,20.450767448901427
38.84007,-7.5,359.0,2015-05-05T12:00,16.0,51,5.9,13.2,0.0,0.0,0.0,0.0,3,1017.3,975.2,100,72,66,0,0.31,0.89,11.9,15.5,273,275,27.4,18.0,16.0,15.5,12.8,0.318,0.314,0.295,0.325,1,2408.18,496.0,126.0,370.0,140.3,496.0,1208.6,506.9,128.8,378.2,140.3,506.9,1235.2,0.9222876133968846,68.20360784233243,10.157059963696492,228.64224920125636,1.076150418196221,18.283574764752707
38.84007,-7.5,359.0,2015-05-06T12:00,18.6,36,3.2,19.0,0.0,0.0,0.0,0.0,1,1019.6,977.8,44,0,23,99,0.53,1.38,1.6,1.9,153,158,15.1,20.3,15.3,15.4,12.9,0.304,0.31,0.294,0.325,1,3600.0,884.0,624.0,260.0,693.1,884.0,1210.6,903.4,637.7,265.7,693.1,903.4,1237.2,2.627193208333415,82.19075970685863,13.476317691696492,234.39424920125637,1.5815116271720258,23.5654427186404
38.84007,-7.5,359.0,2015-05-07T12:00,24.3,31,6.2,23.6,0.0,0.0,0.0,0.0,0,1014.3,973.5,0,0,0,0,0.65,2.08,12.9,17.3,198,197,32.4,22.6,16.1,15.4,12.9,0.291,0.305,0.293,0.325,1,3600.0,943.0,833.0,110.0,923.3,943.0,1212.6,963.6,851.2,112.4,923.3,963.6,1239.1,15.439378041329588,90.30807030894624,18.09031760769649,241.17224920125636,8.582969277502116,30.46726532872485
38.84007,-7.5,359.0,2015-05-08T12:00,19.1,60,11.1,17.8,0.0,0.0,0.0,0.0,3,1023.1,981.2,85,94,0,0,0.32,0.89,11.0,14.8,259,257,25.2,19.7,17.1,15.5,13.0,0.285,0.301,0.293,0.324,1,3600.0,491.0,178.0,313.0,196.9,491.0,1214.6,501.7,181.9,319.8,196.9,501.7,1240.9,11.351059597933483,87.78781452538348,20.21750688769649,247.01424920125635,5.433667356374198,33.566645890851966
38.84007,-7.5,359.0,2015-05-09T12:00,23.2,46,11.0,25.1,0.0,0.0,0.0,0.0,1,1023.6,982.3,29,0,0,96,0.59,1.52,4.1,5.4,38,42,17.3,23.2,17.2,15.6,13.0,0.275,0.296,0.292,0.324,1,3600.0,895.0,653.0,242.0,720.8,895.0,1216.5,914.3,667.1,247.2,720.8,914.3,1242.7,9.919853273855145,88.43003113160457,23.67208333969649,253.5942492012564,4.2079727864879,38.386153706881245
38.84007,-7.5,359.0,2015-05-10T12:00,28.6,31,10.0,30.0,0.0,0.0,0.0,0.0,1,1018.8,978.4,29,0,0,98,0.65,2.69,5.4,7.0,172,168,19.1,26.3,18.8,15.9,13.1,0.264,0.29,0.291,0.324,1,3600.0,899.0,649.0,250.0,715.0,899.0,1218.3,918.3,663.0,255.4,715.0,918.3,1244.5,16.877931564310067,91.84912106083496,29.06719347769649,261.14624920125635,7.3248736752948655,45.47911864431497
