latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.159927,-7.596588,83.0,2015-05-01T12:00,16.0,89,14.2,15.5,0.0,0.0,0.0,0.0,3,1017.9,1008.0,100,100,99,52,0.08,0.2,13.0,19.1,226,227,33.5,15.8,15.4,14.4,12.2,0.356,0.345,0.304,0.359,1,0.0,114.0,0.0,114.0,0.0,114.0,1177.2,116.6,0.0,116.6,0.0,116.6,1203.6,0.8945433467727678,65.94054816432782,11.849920099790456,94.27638446044922,1.0527302347201513,18.03320324610192
41.159927,-7.596588,83.0,2015-05-02T12:00,22.9,56,13.6,23.0,0.0,0.0,0.0,0.0,1,1012.6,1003.0,39,9,2,100,0.49,1.23,14.6,20.5,218,218,39.2,21.9,16.5,14.5,12.3,0.352,0.345,0.305,0.359,1,3600.0,753.0,418.0,335.0,477.4,753.0,1179.9,769.8,427.3,342.5,477.4,769.8,1206.1,0.5373395875408635,59.72601006630703,7.613405069789706,51.86756524674671,0.8395600250477185,11.139147549942622
41.159927,-7.596588,83.0,2015-05-03T12:00,17.0,89,15.1,16.7,0.0,0.0,0.0,0.0,3,1011.5,1001.7,100,100,82,99,0.08,0.22,14.0,22.7,206,207,35.3,16.8,16.5,14.8,12.3,0.367,0.342,0.305,0.358,1,0.0,96.0,0.0,96.0,0.0,96.0,1182.4,98.1,0.0,98.1,0.0,98.1,1208.6,0.001104813368486,26.771601592490747,3.534314399855414,13.890652592551811,0.0027312365559429,4.320424714333843
41.159927,-7.596588,83.0,2015-05-04T12:00,17.5,86,15.1,16.6,2.5,2.5,0.0,0.0,63,1001.0,991.3,100,98,98,24,0.12,0.28,18.1,30.7,167,170,79.9,16.7,16.0,14.8,12.4,0.424,0.421,0.307,0.358,1,0.0,171.0,44.0,127.0,50.0,171.0,1184.9,174.8,45.0,129.8,50.0,174.8,1210.9,0.001337544461204,27.621422450886392,1.7578130112347967,5.554,0.0043424459611815,1.9626801112295047
41.159927,-7.596588,83.0,2015-05-05T12:00,15.5,63,8.5,13.2,0.0,0.0,0.0,0.0,3,1016.1,1006.2,100,70,69,0,0.26,0.65,13.2,18.2,244,243,33.8,17.3,15.3,14.8,12.4,0.403,0.403,0.319,0.358,1,3600.0,435.0,212.0,223.0,240.2,435.0,1187.3,444.5,216.6,227.9,240.2,444.5,1213.3,0.0505737509664726,45.154712804334494,1.8884889731233083,5.194,0.163816592763308,1.9785358912264628
41.159927,-7.596588,83.0,2015-05-06T12:00,17.6,53,7.9,18.2,0.0,0.0,0.0,0.0,1,1020.2,1010.3,49,54,0,2,0.48,0.95,4.0,4.8,207,207,17.3,20.0,14.9,14.8,12.5,0.385,0.389,0.323,0.358,1,3600.0,823.0,575.0,248.0,650.0,823.0,1189.6,840.9,587.5,253.4,650.0,840.9,1215.5,0.2977500860918886,68.97518127571279,4.202333847123308,10.766,0.7407593758878387,4.253730532509287
41.159927,-7.596588,83.0,2015-05-07T12:00,24.3,42,10.6,24.3,0.0,0.0,0.0,0.0,0,1013.1,1003.5,0,0,0,0,0.62,1.76,14.6,19.8,196,196,41.0,22.7,16.5,14.8,12.5,0.363,0.373,0.324,0.358,1,3600.0,925.0,816.0,109.0,920.2,925.0,1191.9,945.0,833.6,111.4,920.2,945.0,1217.7,4.964884145400709,86.13082572955925,8.080768559123308,17.544,5.147464656917214,8.014763702663425
41.159927,-7.596588,83.0,2015-05-08T12:00,20.3,63,13.0,19.2,0.0,0.0,0.0,0.0,3,1021.2,1011.4,89,99,0,0,0.34,0.89,14.0,19.2,244,244,37.8,20.2,17.4,15.1,12.6,0.373,0.365,0.324,0.358,1,3600.0,530.0,179.0,351.0,201.4,530.0,1194.1,541.4,182.9,358.6,201.4,541.4,1219.8,5.486255861476392,86.17890579697301,10.165308747123309,23.602,5.028079723472035,10.13036447228792
41.159927,-7.596588,83.0,2015-05-09T12:00,21.7,58,13.1,24.6,0.0,0.0,0.0,0.0,1,1024.9,1015.1,27,0,0,91,0.6,1.09,4.0,5.1,95,94,19.1,23.3,17.5,15.3,12.6,0.353,0.357,0.324,0.358,1,3600.0,937.0,810.0,127.0,909.3,937.0,1196.2,957.1,827.3,129.7,909.3,957.1,1221.8,3.731152516829203,86.27595065829028,12.686343963123308,29.912,3.0796433344646634,12.65832183398502
41.159927,-7.596588,83.0,2015-05-10T12:00,27.4,48,15.3,30.6,0.0,0.0,0.0,0.0,1,1019.7,1010.1,29,0,0,97,0.64,1.91,5.1,6.8,184,183,18.4,25.7,18.6,15.6,12.7,0.334,0.346,0.323,0.357,1,3600.0,900.0,723.0,177.0,809.9,900.0,1198.3,919.2,738.4,180.8,809.9,919.2,1223.8,6.39600375669345,88.46214005877594,16.58794608312331,37.248,4.445882886702442,16.53544289704883
41.159927,-7.596588,83.0,2015-05-11T12:00,28.3,52,17.5,32.6,0.0,0.0,0.0,0.0,1,1019.0,1009.5,30,0,0,99,0.65,1.85,4.3,5.8,156,158,17.3,27.1,20.0,16.0,12.8,0.317,0.334,0.322,0.357,1,3600.0,905.0,737.0,168.0,823.8,905.0,1200.2,924.2,752.6,171.6,823.8,924.2,1225.7,6.96739007998447,88.51098981042071,20.30315587512331,44.746,4.300265315506803,20.24001162928135
41.159927,-7.596588,83.0,2015-05-12T12:00,29.4,44,15.9,32.3,0.0,0.0,0.0,0.0,0,1019.2,1009.7,12,0,0,41,0.69,2.3,9.4,12.6,178,178,28.4,27.7,20.8,16.5,12.8,0.301,0.323,0.32,0.357,1,3600.0,929.0,820.0,109.0,914.7,929.0,1202.1,948.6,837.3,111.3,914.7,948.6,1227.5,11.435630599452534,89.83936031004997,24.79973915512331,52.44199999999999,6.728105774303689,24.71315605288852
41.159927,-7.596588,83.0,2015-05-13T12:00,27.1,40,12.2,27.8,0.0,0.0,0.0,0.0,1,1021.0,1011.4,30,0,2,95,0.58,2.16,9.5,12.9,241,240,28.1,26.5,21.0,17.0,12.9,0.287,0.311,0.318,0.357,1,3600.0,789.0,420.0,369.0,467.6,789.0,1203.9,805.6,428.8,376.8,467.6,805.6,1229.2,13.213016175302302,90.30616218451397,29.25419987512331,59.72399999999999,7.229580038561775,29.14572264690576
41.159927,-7.596588,83.0,2015-05-14T12:00,18.5,62,11.1,17.5,0.0,0.0,0.0,0.0,3,1021.6,1011.7,93,71,0,98,0.38,0.81,12.8,17.3,281,282,34.9,21.7,19.4,17.3,13.0,0.278,0.303,0.316,0.357,1,3600.0,648.0,257.0,391.0,285.6,648.0,1205.6,661.6,262.4,399.2,285.6,661.6,1230.9,11.220014949269272,87.41297958505356,31.21500504312331,65.45799999999998,5.639074303734881,31.119218411920404
41.159927,-7.596588,83.0,2015-05-15T12:00,18.8,52,8.9,19.3,0.0,0.0,0.0,0.0,0,1025.9,1016.0,0,0,0,0,0.55,1.03,10.4,13.8,14,15,33.8,22.0,17.3,17.2,13.1,0.268,0.296,0.315,0.356,1,3600.0,955.0,852.0,103.0,945.1,955.0,1207.3,975.0,869.8,105.2,945.1,975.0,1232.5,10.671215455119404,87.46148295600555,33.72972187512331,71.24599999999998,5.031467740252089,33.63582326186543
41.159927,-7.596588,83.0,2015-05-16T12:00,23.3,47,11.5,24.3,0.0,0.0,0.0,0.0,0,1027.1,1017.3,0,0,0,0,0.61,1.51,11.8,15.7,52,53,32.0,23.8,17.7,17.1,13.2,0.256,0.287,0.313,0.356,1,3600.0,944.0,833.0,111.0,922.4,944.0,1208.8,963.7,850.4,113.3,922.4,963.7,1234.1,13.102819869231546,88.28841376517691,37.13427778712331,77.84399999999998,6.077945570090624,37.033097778789546
41.159927,-7.596588,83.0,2015-05-17T12:00,24.5,46,12.1,25.8,0.0,0.0,0.0,0.0,0,1022.1,1012.4,0,0,0,0,0.63,1.66,10.8,14.2,69,69,31.7,24.9,18.8,17.2,13.2,0.243,0.278,0.31,0.356,1,3600.0,946.0,835.0,111.0,923.1,946.0,1210.3,965.7,852.4,113.3,923.1,965.7,1235.5,13.962289873921325,88.75335997576572,40.77366697112331,84.65799999999999,6.178039055132315,40.6633129832188
41.159927,-7.596588,83.0,2015-05-18T12:00,27.3,39,12.2,30.3,0.0,0.0,0.0,0.0,1,1013.6,1004.1,27,0,0,89,0.66,2.21,2.1,2.9,301,300,15.8,27.3,19.8,17.3,13.3,0.231,0.269,0.308,0.356,1,3600.0,939.0,807.0,132.0,890.7,939.0,1211.7,958.5,823.7,134.7,890.7,958.5,1236.9,12.381357295136182,90.22692700756524,45.33448715512331,91.97599999999998,4.923193736475939,45.204899106808064
41.159927,-7.596588,83.0,2015-05-19T12:00,19.9,40,5.8,18.8,0.0,0.0,0.0,0.0,0,1016.2,1006.4,1,1,0,0,0.58,1.4,15.6,21.0,352,354,43.2,23.8,19.5,17.5,13.4,0.22,0.261,0.305,0.355,1,3600.0,969.0,859.0,110.0,946.7,969.0,1213.1,989.1,876.8,112.3,946.7,989.1,1238.2,21.572617739802187,90.27635940423067,48.65163875512332,97.962,9.789359827736162,48.51291586380804
41.159927,-7.596588,83.0,2015-05-20T12:00,19.2,43,6.3,18.1,0.0,0.0,0.0,0.0,1,1023.5,1013.6,49,8,28,82,0.52,1.27,13.4,18.1,352,353,37.1,22.7,17.9,17.5,13.5,0.212,0.254,0.303,0.355,1,3600.0,873.0,665.0,208.0,731.8,873.0,1214.3,891.0,678.7,212.3,731.8,891.0,1239.4,20.164203744008145,90.09220462275304,51.69788964112332,103.822,8.534170490765066,51.55313671806777
41.159927,-7.596588,83.0,2015-05-21T12:00,20.2,41,6.6,19.6,0.0,0.0,0.0,0.0,0,1027.1,1017.2,4,0,0,15,0.58,1.39,13.2,17.7,64,63,36.4,22.8,17.4,17.4,13.6,0.204,0.248,0.301,0.355,1,3600.0,954.0,841.0,113.0,924.2,954.0,1215.5,973.7,858.4,115.3,924.2,973.7,1240.6,20.7767846690415,90.1415925407766,55.00635346312332,109.862,8.508550873155217,54.85294519080937
41.159927,-7.596588,83.0,2015-05-22T12:00,20.2,38,5.6,19.3,0.0,0.0,0.0,0.0,0,1024.3,1014.5,0,0,0,0,0.59,1.46,14.2,19.2,63,62,38.9,22.9,17.7,17.3,13.7,0.195,0.242,0.298,0.355,1,3600.0,966.0,854.0,112.0,937.2,966.0,1216.7,985.9,871.6,114.3,937.2,985.9,1241.7,22.342663105333443,90.19099676423838,58.48304425912332,115.902,9.011792066305416,58.318631860645205
41.159927,-7.596588,83.0,2015-05-23T12:00,21.6,35,5.4,21.1,0.0,0.0,0.0,0.0,0,1019.4,1009.7,0,0,0,0,0.61,1.69,11.5,15.4,70,69,35.3,23.7,17.9,17.3,13.7,0.187,0.235,0.296,0.354,1,3600.0,958.0,846.0,112.0,927.3,958.0,1217.7,977.7,863.4,114.3,927.3,977.7,1242.8,21.354579533598088,90.37317591559098,62.36753408912332,122.194,8.07317114185759,62.18806780362592
41.159927,-7.596588,83.0,2015-05-24T12:00,22.9,41,9.1,22.7,0.0,0.0,0.0,0.0,0,1017.2,1007.5,7,0,11,0,0.62,1.64,14.7,19.7,65,66,42.5,24.7,18.5,17.3,13.8,0.18,0.229,0.293,0.354,1,3600.0,956.0,844.0,112.0,924.0,956.0,1218.7,975.7,861.4,114.3,924.0,975.7,1243.8,24.78197021073869,90.42265659638392,66.09538064912331,128.72,9.553139580211749,65.90430775737393
41.159927,-7.596588,83.0,2015-05-25T12:00,24.5,41,10.6,25.3,0.0,0.0,0.0,0.0,1,1019.4,1009.7,24,0,0,81,0.64,1.8,11.1,14.5,54,55,32.4,26.0,19.2,17.4,13.9,0.173,0.223,0.29,0.354,1,3600.0,948.0,830.0,118.0,907.6,948.0,1219.7,967.5,847.1,120.4,907.6,967.5,1244.8,22.591331953159667,90.4721536132407,70.07175031312332,135.534,8.02484122273617,69.86726807017479
41.159927,-7.596588,83.0,2015-05-26T12:00,25.6,35,9.2,26.4,0.0,0.0,0.0,0.0,0,1020.1,1010.5,0,0,0,0,0.67,2.13,9.3,12.1,62,63,29.9,27.0,19.9,17.5,13.9,0.167,0.217,0.287,0.353,1,3600.0,961.0,848.0,113.0,926.3,961.0,1220.6,980.8,865.5,115.3,926.3,980.8,1245.7,23.08238059561176,90.99564365192543,74.64073174312333,142.546,7.89757315673347,74.41587067038861
