latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.105446,-8.319305,190.0,2015-05-01T12:00,16.1,86,13.8,15.0,0.3,0.3,0.0,0.0,51,1019.0,996.4,100,100,76,98,0.1,0.26,16.1,24.1,236,235,33.8,16.0,15.1,13.9,12.0,0.358,0.344,0.322,0.359,1,0.0,146.0,8.0,138.0,9.1,146.0,1184.2,149.5,8.2,141.3,9.1,149.5,1212.6,0.4290690194589055,57.758247169836245,5.148576652752239,50.27157301234287,0.7896363806914748,8.198121314505734
40.105446,-8.319305,190.0,2015-05-02T12:00,21.1,61,13.3,21.8,0.0,0.0,0.0,0.0,1,1014.1,992.0,34,4,0,100,0.5,0.98,13.2,17.1,209,208,33.1,20.9,15.8,14.0,12.0,0.342,0.344,0.322,0.359,1,3600.0,832.0,572.0,260.0,649.5,832.0,1186.8,851.8,585.6,266.2,649.5,851.8,1215.0,0.1560423959067963,52.03469267732215,4.086180041162699,6.202,0.4035347945609576,3.859943548504846
40.105446,-8.319305,190.0,2015-05-03T12:00,16.9,89,15.1,16.7,0.7,0.7,0.0,0.0,53,1012.4,990.0,100,98,97,100,0.12,0.21,13.3,20.9,178,181,36.4,16.6,15.7,14.2,12.1,0.38,0.342,0.322,0.358,1,0.0,185.0,1.0,184.0,1.1,185.0,1189.2,189.4,1.0,188.4,1.1,189.4,1217.4,0.0003152254483398,23.82856252183304,1.826840432667499,5.446,0.0010197959442032,1.9871911638884885
40.105446,-8.319305,190.0,2015-05-04T12:00,16.9,92,15.6,15.2,0.6,0.6,0.0,0.0,53,1001.9,979.8,100,100,94,0,0.12,0.15,24.6,41.4,173,178,63.4,15.9,15.1,14.3,12.1,0.419,0.414,0.326,0.358,1,131.79,241.0,57.0,184.0,64.4,241.0,1191.6,246.7,58.3,188.3,64.4,246.7,1219.6,8.175841058361275e-05,19.10319287296361,0.5699465397429822,5.446,0.0003173034972907,0.9035043610564631
40.105446,-8.319305,190.0,2015-05-05T12:00,15.7,58,7.3,13.1,0.0,0.0,0.0,0.0,3,1017.2,994.6,93,69,52,0,0.34,0.76,14.8,19.7,256,255,31.3,17.1,14.4,14.3,12.1,0.395,0.397,0.338,0.358,1,3600.0,605.0,318.0,287.0,358.4,605.0,1193.9,619.2,325.4,293.7,358.4,619.2,1221.8,0.0594998353810895,45.704159765157634,1.857604896,5.23,0.1930268793722739,1.9678471871288667
40.105446,-8.319305,190.0,2015-05-06T12:00,17.1,53,7.5,18.7,0.0,0.0,0.0,0.0,1,1020.1,997.6,44,16,0,98,0.53,0.92,1.5,2.2,194,180,14.4,19.6,14.0,14.1,12.2,0.369,0.38,0.341,0.358,1,3600.0,912.0,757.0,155.0,851.1,912.0,1196.1,933.2,774.6,158.6,851.1,933.2,1224.0,0.0821601612615269,52.42816962422088,2.821032736418092,7.957259267866373,0.2334852948458939,2.9910628265731223
40.105446,-8.319305,190.0,2015-05-07T12:00,21.9,47,10.0,21.9,0.0,0.0,0.0,0.0,0,1014.0,992.0,0,0,0,0,0.58,1.4,14.1,18.7,193,191,34.6,21.0,15.5,14.2,12.2,0.346,0.364,0.341,0.358,1,3600.0,925.0,817.0,108.0,916.4,925.0,1198.3,946.4,835.9,110.5,916.4,946.4,1226.0,0.5588626065867679,71.60315988999677,4.51104394055044,11.860907668494486,1.3431339214767124,4.624762638439729
40.105446,-8.319305,190.0,2015-05-08T12:00,18.5,67,12.3,17.3,0.0,0.0,0.0,0.0,3,1022.8,1000.3,90,100,0,0,0.26,0.69,13.2,17.4,241,240,30.2,18.8,16.3,14.4,12.3,0.36,0.355,0.341,0.357,1,1423.39,407.0,96.0,311.0,107.4,407.0,1200.4,416.4,98.2,318.2,107.4,416.4,1228.0,0.4568769093069296,65.88562540921774,4.273454811802823,15.128677867534142,1.0612338250673743,5.009370255020368
40.105446,-8.319305,190.0,2015-05-09T12:00,20.8,62,13.4,23.5,0.0,0.0,0.0,0.0,1,1024.3,1002.0,29,0,0,98,0.53,0.93,2.2,2.9,9,30,15.8,21.7,15.9,14.5,12.3,0.339,0.349,0.34,0.357,1,3600.0,842.0,683.0,159.0,762.8,842.0,1202.4,861.3,698.7,162.6,762.8,861.3,1230.0,0.5125375888791461,77.32161904298114,6.464354463802823,21.27667786753414,0.9966483091911654,7.347699623220343
40.105446,-8.319305,190.0,2015-05-10T12:00,25.6,59,17.0,30.0,0.0,0.0,0.0,0.0,0,1019.7,997.8,20,0,0,66,0.63,1.35,3.8,4.1,287,285,15.1,24.7,17.5,14.8,12.4,0.319,0.34,0.339,0.357,1,3600.0,923.0,810.0,113.0,902.7,923.0,1204.3,944.1,828.5,115.6,902.7,944.1,1231.8,2.1403218028858864,84.09776062644077,9.346327365802823,28.28867786753414,2.257886980642337,10.237066010752589
