latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.175747,-7.952301,683.0,2015-05-01T12:00,14.7,84,12.1,13.5,0.1,0.1,0.0,0.0,51,1019.3,940.5,100,100,39,98,0.11,0.26,12.1,16.5,247,247,32.4,15.1,13.6,12.1,10.2,0.362,0.358,0.343,0.376,1,0.0,178.0,27.0,151.0,30.7,178.0,1185.2,182.1,27.6,154.5,30.7,182.1,1212.8,0.7734588464392297,71.27840071073065,7.841383240000001,50.056696960449216,1.200682158918433,11.269390493168228
40.175747,-7.952301,683.0,2015-05-02T12:00,20.0,57,11.3,20.1,0.0,0.0,0.0,0.0,1,1014.3,937.3,34,5,0,100,0.51,1.0,13.8,18.2,208,207,38.9,20.2,14.6,12.3,10.2,0.349,0.355,0.343,0.376,1,3600.0,860.0,626.0,234.0,710.2,860.0,1187.7,879.9,640.5,239.4,710.2,879.9,1215.2,0.2285220651587746,54.40165609126243,5.401642285603308,6.004,0.5292012393277206,5.04457395082152
40.175747,-7.952301,683.0,2015-05-03T12:00,14.6,95,13.8,14.3,0.7,0.7,0.0,0.0,53,1013.2,934.9,100,100,99,100,0.12,0.08,10.1,16.7,178,186,43.9,15.3,14.4,12.6,10.3,0.396,0.353,0.343,0.375,1,0.0,230.0,4.0,226.0,4.5,230.0,1190.2,235.3,4.1,231.2,4.5,235.3,1217.5,3.4665285026443088e-06,13.138627459979244,2.129295733256517,5.032,1.1031514397446156e-05,2.103370328196549
40.175747,-7.952301,683.0,2015-05-04T12:00,14.8,94,13.9,13.3,1.2,1.2,0.0,0.0,55,1003.1,925.6,100,100,87,4,0.12,0.1,19.1,31.6,169,173,73.4,14.6,13.6,12.7,10.3,0.427,0.425,0.347,0.375,1,197.93,261.0,59.0,202.0,66.6,261.0,1192.6,267.0,60.3,206.6,66.6,267.0,1219.8,3.1488373987006883e-06,12.419776512965589,0.5952956054794605,5.068,1.2179604787589304e-05,0.920331953202515
40.175747,-7.952301,683.0,2015-05-05T12:00,12.9,57,4.5,9.8,0.0,0.0,0.0,0.0,3,1017.0,937.9,100,84,66,0,0.27,0.64,12.3,16.6,265,265,31.7,15.0,12.6,12.6,10.4,0.404,0.407,0.361,0.375,1,3334.71,496.0,152.0,344.0,171.2,496.0,1194.9,507.3,155.4,351.8,171.2,507.3,1222.0,0.0158985854502672,39.03278191893123,1.5848613199999997,4.725999999999999,0.0534821840116614,1.7241994563608811
40.175747,-7.952301,683.0,2015-05-06T12:00,15.0,49,4.4,15.7,0.0,0.0,0.0,0.0,1,1020.0,941.2,28,0,0,92,0.53,0.86,3.7,4.4,191,189,18.4,17.7,12.1,12.4,10.4,0.381,0.392,0.364,0.375,1,3600.0,947.0,825.0,122.0,926.8,947.0,1197.1,968.4,843.6,124.8,926.8,968.4,1224.1,0.0990101080776833,53.38528570748655,2.5918735107621265,7.571601981809866,0.2880643700849793,2.7932866710813293
40.175747,-7.952301,683.0,2015-05-07T12:00,20.0,41,6.5,19.1,0.0,0.0,0.0,0.0,0,1014.3,937.2,0,0,0,0,0.57,1.37,14.0,19.1,181,181,40.7,19.5,13.7,12.4,10.4,0.361,0.377,0.363,0.375,1,3600.0,937.0,831.0,106.0,931.4,937.0,1199.3,958.0,849.7,108.4,931.4,958.0,1226.2,0.5538464205797025,71.86459899928496,4.43877841255347,11.301126179753451,1.3489658477066229,4.479242182216874
40.175747,-7.952301,683.0,2015-05-08T12:00,16.6,64,9.8,14.8,0.0,0.0,0.0,0.0,3,1022.6,944.0,86,96,0,0,0.27,0.67,11.6,15.5,248,248,29.5,17.2,14.5,12.7,10.5,0.369,0.369,0.363,0.375,1,2427.22,448.0,126.0,322.0,140.9,448.0,1201.3,458.0,128.8,329.2,140.9,458.0,1228.2,0.4087824817834383,65.36876142657778,4.238262456382744,14.39740544874522,0.9600403011327184,4.882953836106206
40.175747,-7.952301,683.0,2015-05-09T12:00,20.5,50,9.9,22.5,0.0,0.0,0.0,0.0,1,1024.3,946.6,29,0,0,96,0.58,1.2,2.9,4.0,97,100,16.2,21.2,14.6,12.8,10.5,0.35,0.363,0.362,0.374,1,3600.0,918.0,793.0,125.0,884.9,918.0,1203.4,938.4,810.6,127.8,884.9,938.4,1230.1,0.6729301346038101,79.78209709863428,7.081535256382744,20.49140544874522,1.2869034959482542,7.598360240710517
40.175747,-7.952301,683.0,2015-05-10T12:00,24.9,45,12.2,26.9,0.0,0.0,0.0,0.0,0,1019.9,943.6,15,0,0,51,0.63,1.72,6.8,9.1,177,173,23.8,23.6,16.2,13.1,10.6,0.332,0.353,0.361,0.374,1,3600.0,932.0,811.0,121.0,903.1,932.0,1205.3,952.6,829.0,123.7,903.1,952.6,1232.0,4.581601352052391,87.20474652611458,10.846239056382744,27.37740544874522,4.045751271956573,10.898349050493836
