latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.175747,-8.457214,166.0,2015-05-01T12:00,15.9,86,13.5,14.5,0.3,0.3,0.0,0.0,51,1018.9,999.1,100,100,84,95,0.1,0.26,17.9,26.4,232,232,35.3,15.7,14.8,13.7,11.8,0.225,0.215,0.172,0.244,1,0.0,141.0,2.0,139.0,2.3,141.0,1182.9,144.4,2.0,142.4,2.3,144.4,1211.6,0.4965681296490491,56.70085109618314,6.165934554342115,96.36095657660977,0.7961389912217488,10.631199047627408
40.175747,-8.457214,166.0,2015-05-02T12:00,20.1,63,12.9,20.2,0.0,0.0,0.0,0.0,1,1014.2,994.8,33,3,0,100,0.45,0.86,14.3,18.1,214,211,33.8,20.9,15.6,13.8,11.8,0.214,0.214,0.172,0.244,1,3600.0,789.0,488.0,301.0,554.7,789.0,1185.5,808.0,499.8,308.2,554.7,808.0,1214.0,0.171018585163276,50.351725112704926,4.348122625214438,32.95488367422354,0.3519042775804756,6.539247156233735
40.175747,-8.457214,166.0,2015-05-03T12:00,17.0,88,15.0,16.2,0.5,0.5,0.0,0.0,53,1012.0,992.4,100,100,98,100,0.11,0.23,17.0,26.8,186,187,38.5,16.4,15.3,14.0,11.9,0.258,0.212,0.172,0.243,1,0.0,181.0,1.0,180.0,1.1,181.0,1187.9,185.3,1.0,184.3,1.1,185.3,1216.4,0.0010051795690736,26.79865824047129,2.0078708580827285,5.464,0.0032034384877509,2.0929691398556693
40.175747,-8.457214,166.0,2015-05-04T12:00,17.1,90,15.5,15.1,0.3,0.3,0.0,0.0,51,1001.4,982.1,100,100,71,0,0.12,0.19,26.3,42.8,178,180,65.5,16.0,14.8,14.1,11.9,0.318,0.284,0.174,0.243,1,0.0,242.0,38.0,204.0,43.0,242.0,1190.3,247.8,38.9,208.9,43.0,247.8,1218.6,0.0005359850315888,23.868357288569182,0.765284135355869,5.482,0.0019900448627982,1.134595890597592
40.175747,-8.457214,166.0,2015-05-05T12:00,15.7,57,7.3,13.2,0.1,0.1,0.0,0.0,51,1017.4,997.7,74,48,52,0,0.35,0.77,15.7,20.3,254,253,32.0,17.3,14.2,14.0,12.0,0.277,0.28,0.182,0.243,1,3600.0,639.0,371.0,268.0,418.5,639.0,1192.6,654.1,379.8,274.3,418.5,654.1,1220.9,0.0830161775106744,47.68617960958056,1.901833584,5.23,0.268367880058677,1.9923894043392876
40.175747,-8.457214,166.0,2015-05-06T12:00,16.9,53,7.3,18.5,0.0,0.0,0.0,0.0,1,1020.2,1000.5,38,9,0,98,0.52,0.9,1.3,1.8,214,191,13.7,20.1,13.8,13.9,12.0,0.246,0.261,0.186,0.243,1,3600.0,905.0,737.0,168.0,829.5,905.0,1194.9,926.3,754.4,172.0,829.5,926.3,1223.0,0.0664214708389779,50.818137492951465,2.7577960818403606,7.100104272240511,0.1931319816978835,2.7983147028726547
40.175747,-8.457214,166.0,2015-05-07T12:00,21.1,49,10.1,21.1,0.0,0.0,0.0,0.0,0,1014.1,994.8,0,0,0,0,0.56,1.27,14.2,18.5,204,201,33.5,21.3,15.3,13.9,12.1,0.219,0.244,0.188,0.242,1,3600.0,929.0,825.0,104.0,926.4,929.0,1197.0,950.8,844.3,106.4,926.4,950.8,1225.1,0.4902745806217682,68.85401076525957,4.141945950958839,10.204305560083778,1.2337476833671164,4.135167786444243
40.175747,-8.457214,166.0,2015-05-08T12:00,18.1,68,12.2,16.7,0.0,0.0,0.0,0.0,3,1022.9,1003.2,90,100,0,0,0.28,0.66,14.5,18.9,240,239,32.4,18.9,16.1,14.2,12.1,0.235,0.233,0.188,0.242,1,2233.34,457.0,120.0,337.0,134.4,457.0,1199.1,467.7,122.8,344.9,134.4,467.7,1227.1,0.4152088843755057,63.46580998246606,3.7664179828176554,12.744466780659636,1.025313357284522,4.332119170554177
40.175747,-8.457214,166.0,2015-05-09T12:00,19.8,66,13.1,22.1,0.0,0.0,0.0,0.0,1,1024.5,1004.9,29,0,0,98,0.51,0.8,4.0,4.7,350,360,16.9,22.0,15.6,14.3,12.1,0.214,0.226,0.188,0.242,1,3600.0,843.0,667.0,176.0,745.7,843.0,1201.2,862.6,682.5,180.1,745.7,862.6,1229.0,0.471391297601675,75.72961070810722,5.637186178817655,18.71246678065964,0.977697973976379,6.430987305720525
40.175747,-8.457214,166.0,2015-05-10T12:00,23.9,66,17.2,27.8,0.0,0.0,0.0,0.0,1,1019.8,1000.5,23,0,0,77,0.59,1.0,6.6,7.7,319,323,19.4,24.7,16.9,14.5,12.2,0.192,0.217,0.187,0.241,1,3600.0,920.0,795.0,125.0,886.9,920.0,1203.1,941.3,813.4,127.9,886.9,941.3,1230.9,1.6347474635823782,82.37143634543058,7.874947178817655,25.418466780659635,2.0804598905639478,8.875529495135716
40.175747,-8.457214,166.0,2015-05-11T12:00,25.1,60,16.9,28.9,0.0,0.0,0.0,0.0,1,1018.8,999.6,29,0,0,97,0.6,1.26,6.1,6.9,310,317,19.4,25.7,17.8,14.8,12.3,0.171,0.208,0.187,0.241,1,3600.0,909.0,757.0,152.0,842.8,909.0,1205.0,929.9,774.4,155.5,842.8,929.9,1232.7,3.505270908710035,85.46147209287571,10.633974858817655,32.34046678065964,3.054339087555716,11.672646693772563
40.175747,-8.457214,166.0,2015-05-12T12:00,27.1,46,14.4,28.6,0.0,0.0,0.0,0.0,0,1019.0,1000.0,9,0,1,29,0.66,1.94,13.8,18.4,171,169,31.0,25.8,18.4,15.2,12.3,0.149,0.197,0.185,0.241,1,3600.0,930.0,817.0,113.0,907.8,930.0,1206.8,951.3,835.7,115.6,907.8,951.3,1234.4,9.414639173763048,88.77586119910572,14.642989506817656,39.62246678065964,7.209510978886253,15.222138732755626
