latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.159927,-7.2102966,529.0,2015-05-01T12:00,14.3,83,11.5,12.8,0.0,0.0,0.0,0.0,3,1018.0,956.3,100,100,94,62,0.1,0.28,13.8,20.2,229,230,34.2,13.8,13.0,11.7,9.4,0.324,0.319,0.297,0.352,1,0.0,133.0,0.0,133.0,0.0,133.0,1178.9,135.9,0.0,135.9,0.0,135.9,1204.4,2.318951617041528,71.90622831379956,16.9358388295,153.56518933105468,1.3374632878998975,26.551217497650786
41.159927,-7.2102966,529.0,2015-05-02T12:00,21.3,53,11.2,20.6,0.0,0.0,0.0,0.0,1,1012.6,952.7,45,16,1,100,0.48,1.2,14.9,20.8,217,217,38.9,19.2,14.1,11.8,9.4,0.327,0.318,0.297,0.352,1,3600.0,751.0,425.0,326.0,484.7,751.0,1181.5,767.2,434.1,333.0,484.7,767.2,1206.9,0.6457932817476529,59.47035285007806,9.491466109399544,100.25565321256327,0.8383227230947878,15.34989499256279
41.159927,-7.2102966,529.0,2015-05-03T12:00,15.6,83,12.8,14.3,0.0,0.0,0.0,0.0,3,1011.6,950.6,100,100,89,100,0.09,0.29,14.7,25.9,208,209,36.7,14.9,14.3,12.1,9.5,0.343,0.316,0.296,0.351,1,0.0,109.0,0.0,109.0,0.0,109.0,1184.0,111.3,0.0,111.3,0.0,111.3,1209.3,0.0074981888342955,32.6177209628532,4.576041011229218,54.35904826422736,0.0143749007199639,7.560864576313061
41.159927,-7.2102966,529.0,2015-05-04T12:00,16.6,79,12.9,14.8,2.0,2.0,0.0,0.0,61,1001.3,941.1,100,97,92,27,0.16,0.4,18.6,31.6,170,172,78.1,15.0,13.6,12.2,9.5,0.432,0.365,0.297,0.351,1,1399.38,253.0,94.0,159.0,106.6,253.0,1186.5,258.4,96.0,162.4,106.6,258.4,1211.7,0.0123611351002855,35.16048523137918,2.563780860934145,18.24036509959978,0.0321807505502011,3.794291735378591
41.159927,-7.2102966,529.0,2015-05-05T12:00,13.1,53,3.8,9.7,0.0,0.0,0.0,0.0,3,1016.0,954.2,100,79,76,0,0.24,0.71,13.2,18.0,244,244,33.8,14.2,12.6,12.2,9.6,0.392,0.387,0.301,0.351,1,3600.0,411.0,170.0,241.0,192.4,411.0,1188.9,419.7,173.6,246.1,192.4,419.7,1214.0,0.0759660850716626,46.861492743746254,2.4565098659172344,11.423502541747474,0.2108875370019778,3.1952522217798363
41.159927,-7.2102966,529.0,2015-05-06T12:00,14.4,52,4.6,14.5,0.0,0.0,0.0,0.0,1,1020.3,958.5,31,34,0,1,0.46,0.79,3.6,4.3,225,222,16.9,16.4,11.8,12.1,9.6,0.372,0.377,0.303,0.351,1,3600.0,848.0,623.0,225.0,703.3,848.0,1191.2,865.8,636.1,229.7,703.3,865.8,1216.3,0.3080149788139998,67.8015051992013,4.415208905917234,16.419502541747473,0.6991451655304892,5.280558561912704
41.159927,-7.2102966,529.0,2015-05-07T12:00,22.3,33,5.3,20.9,0.0,0.0,0.0,0.0,0,1013.1,953.3,0,0,0,0,0.61,1.8,15.1,21.2,198,198,41.8,19.8,13.4,12.1,9.7,0.354,0.365,0.304,0.351,1,3600.0,926.0,816.0,110.0,919.0,926.0,1193.5,945.3,833.0,112.3,919.0,945.3,1218.4,5.992759368844661,86.94601185514634,8.542693253917236,22.837502541747472,5.924292665550572,8.828924221140662
41.159927,-7.2102966,529.0,2015-05-08T12:00,18.1,55,8.9,15.9,0.0,0.0,0.0,0.0,3,1021.2,960.1,89,99,0,0,0.34,0.94,13.7,19.2,247,247,36.7,17.7,14.7,12.4,9.7,0.347,0.355,0.305,0.351,1,3600.0,541.0,201.0,340.0,225.8,541.0,1195.7,552.2,205.2,347.1,225.8,552.2,1220.5,6.343635149672543,86.99436105654101,10.817311493917236,28.499502541747475,5.5588601167671845,11.100920383545112
41.159927,-7.2102966,529.0,2015-05-09T12:00,20.0,51,9.4,22.0,0.0,0.0,0.0,0.0,1,1024.9,964.0,26,0,0,87,0.58,1.15,2.9,4.0,90,95,17.3,20.5,14.5,12.6,9.8,0.334,0.347,0.305,0.35,1,3600.0,939.0,813.0,126.0,911.5,939.0,1197.8,958.4,829.8,128.6,911.5,958.4,1222.6,4.236447536395272,87.1628688197994,13.539218667917236,34.50350254174747,3.304142536615855,13.66905274600222
41.159927,-7.2102966,529.0,2015-05-10T12:00,25.3,40,10.9,27.0,0.0,0.0,0.0,0.0,1,1019.7,960.1,29,0,0,97,0.62,1.93,5.7,7.5,198,197,18.7,23.4,15.9,12.8,9.9,0.32,0.338,0.304,0.35,1,3600.0,907.0,743.0,164.0,831.2,907.0,1199.8,925.7,758.3,167.4,831.2,925.7,1224.5,7.852908683577645,89.5312525380844,17.709352107917237,41.46150254174747,5.34236101772687,17.67701819986307
41.159927,-7.2102966,529.0,2015-05-11T12:00,26.5,45,13.6,29.4,0.0,0.0,0.0,0.0,1,1018.9,959.6,30,0,0,100,0.63,1.91,4.3,5.8,175,173,17.6,24.9,17.4,13.3,9.9,0.307,0.329,0.303,0.35,1,3600.0,906.0,739.0,167.0,825.0,906.0,1201.8,924.6,754.2,170.4,825.0,924.6,1226.4,8.307708050693059,89.58045525758345,21.70572998791724,48.63550254174747,5.013728807860373,21.650311840417174
41.159927,-7.2102966,529.0,2015-05-12T12:00,27.9,35,11.0,29.1,0.0,0.0,0.0,0.0,0,1019.3,960.2,12,0,0,39,0.68,2.44,9.4,12.7,187,187,28.1,25.7,18.4,13.8,10.0,0.294,0.32,0.302,0.35,1,3600.0,931.0,823.0,108.0,916.9,931.0,1203.7,950.0,839.8,110.2,916.9,950.0,1228.2,13.921159813510018,91.23948910224172,26.66829408791724,56.06150254174747,8.217882398493595,26.577347633238656
41.159927,-7.2102966,529.0,2015-05-13T12:00,26.4,35,9.6,26.0,0.0,0.0,0.0,0.0,1,1020.9,961.5,34,0,11,93,0.56,2.24,10.2,13.5,247,245,28.4,24.7,19.0,14.4,10.1,0.282,0.312,0.301,0.349,1,3600.0,755.0,386.0,369.0,429.2,755.0,1205.5,770.4,393.9,376.5,429.2,770.4,1230.0,15.689869327459457,91.28925579663246,31.37417383791724,63.21750254174747,8.6167062336313,31.25662862149825
41.159927,-7.2102966,529.0,2015-05-14T12:00,17.6,55,8.5,16.1,0.0,0.0,0.0,0.0,3,1021.4,960.2,92,69,0,98,0.4,0.9,12.9,17.4,283,283,34.6,20.3,17.6,14.8,10.2,0.273,0.305,0.3,0.349,1,3600.0,687.0,304.0,383.0,337.4,687.0,1207.2,700.9,310.2,390.8,337.4,700.9,1231.7,13.331461566222115,88.5379987886767,33.58955722791724,68.78950254174747,6.658584653130887,33.47867244305952
41.159927,-7.2102966,529.0,2015-05-15T12:00,17.5,48,6.4,17.8,0.0,0.0,0.0,0.0,0,1025.7,964.2,0,0,0,0,0.54,1.04,8.6,11.3,15,17,27.7,20.2,15.4,14.8,10.3,0.265,0.298,0.299,0.349,1,3600.0,955.0,852.0,103.0,943.9,955.0,1208.8,974.3,869.2,105.1,943.9,974.3,1233.3,11.743962054172796,88.58687358510737,36.13586597991724,74.34350254174747,5.399167112914096,36.02499565271074
41.159927,-7.2102966,529.0,2015-05-16T12:00,21.6,42,8.2,21.4,0.0,0.0,0.0,0.0,0,1027.0,966.3,0,0,0,0,0.59,1.49,12.9,17.3,54,54,33.5,21.6,15.6,14.7,10.4,0.256,0.292,0.297,0.349,1,3600.0,945.0,834.0,111.0,922.3,945.0,1210.4,964.0,850.8,113.2,922.3,964.0,1234.8,15.316658750123231,88.99736409570839,39.60202613591724,80.63550254174747,7.112470859829582,39.48149169355517
41.159927,-7.2102966,529.0,2015-05-17T12:00,22.9,40,8.5,23.1,0.0,0.0,0.0,0.0,0,1022.0,961.8,0,0,0,0,0.62,1.68,11.4,15.2,66,68,32.4,22.9,17.1,14.8,10.5,0.245,0.285,0.296,0.348,1,3600.0,948.0,837.0,111.0,924.1,948.0,1211.9,967.0,853.8,113.2,924.1,967.0,1236.2,16.13740558743398,89.55843204360214,43.39305653591724,87.16150254174747,7.14769370288222,43.25985776580485
41.159927,-7.2102966,529.0,2015-05-18T12:00,24.8,35,8.4,26.5,0.0,0.0,0.0,0.0,1,1013.5,954.2,25,0,0,84,0.64,2.03,3.2,4.0,297,297,16.6,24.9,17.6,15.0,10.5,0.235,0.278,0.294,0.348,1,3600.0,944.0,818.0,126.0,901.7,944.0,1213.3,962.9,834.4,128.5,901.7,962.9,1237.6,13.99282751205914,90.66421625583683,47.82513964591724,94.02950254174746,5.539476602580218,47.67253448923846
41.159927,-7.2102966,529.0,2015-05-19T12:00,18.9,37,3.8,17.7,0.0,0.0,0.0,0.0,0,1015.7,955.1,3,3,0,0,0.56,1.38,13.4,18.1,352,353,37.1,21.6,17.4,15.2,10.6,0.227,0.272,0.293,0.348,1,3600.0,951.0,824.0,127.0,906.9,951.0,1214.6,970.0,840.5,129.5,906.9,970.0,1238.9,21.372914864500924,90.71379302369864,51.14229124591724,99.83550254174746,9.327397078603529,50.97989369971429
41.159927,-7.2102966,529.0,2015-05-20T12:00,16.8,38,2.5,15.2,0.0,0.0,0.0,0.0,1,1023.2,961.7,44,3,28,80,0.5,1.19,11.9,15.9,346,347,32.4,19.9,15.7,15.2,10.7,0.22,0.267,0.291,0.348,1,3600.0,870.0,672.0,198.0,738.6,870.0,1215.9,887.4,685.4,202.0,738.6,887.4,1240.2,20.56432530892341,90.5883570970974,54.06401731391723,105.26350254174746,8.49483942358449,53.894998991637706
41.159927,-7.2102966,529.0,2015-05-21T12:00,17.5,38,3.0,16.1,0.0,0.0,0.0,0.0,0,1027.0,965.4,2,0,1,6,0.54,1.25,13.8,18.7,62,62,37.4,19.8,15.2,15.1,10.8,0.214,0.262,0.29,0.347,1,3600.0,954.0,836.0,118.0,917.5,954.0,1217.1,973.0,852.7,120.4,917.5,973.0,1241.3,22.745194866438226,90.63033596113632,57.10000082591724,110.81750254174746,9.404570842419131,56.92344668305383
41.159927,-7.2102966,529.0,2015-05-22T12:00,17.8,35,2.0,16.0,0.0,0.0,0.0,0.0,0,1024.2,962.9,0,0,0,0,0.56,1.33,15.1,20.5,62,62,40.3,20.0,15.5,15.0,10.9,0.207,0.257,0.289,0.347,1,3600.0,969.0,856.0,113.0,938.3,969.0,1218.2,988.3,873.0,115.3,938.3,988.3,1242.5,24.616640370899976,90.6799015434071,60.33422363591723,116.42550254174746,10.112584088281606,60.14762603710433
41.159927,-7.2102966,529.0,2015-05-23T12:00,19.3,32,2.0,18.0,0.0,0.0,0.0,0.0,0,1019.3,958.6,0,0,0,0,0.58,1.53,12.1,16.5,67,67,37.1,21.0,15.9,15.0,11.0,0.201,0.252,0.287,0.347,1,3600.0,959.0,848.0,111.0,928.3,959.0,1219.3,978.1,864.9,113.2,928.3,978.1,1243.5,22.922920993474268,90.729483489772,63.98624958791724,122.30350254174746,8.755557633742177,63.785455660799705
41.159927,-7.2102966,529.0,2015-05-24T12:00,20.5,35,4.3,18.9,0.0,0.0,0.0,0.0,0,1017.0,956.6,14,0,24,0,0.59,1.58,15.9,21.9,65,65,44.3,21.7,16.4,15.0,11.1,0.195,0.248,0.286,0.346,1,3600.0,951.0,813.0,138.0,888.9,951.0,1220.3,969.9,829.2,140.7,888.9,969.9,1244.5,27.088837617453063,90.77908180563362,67.68250422791724,128.39750254174746,10.67867714642495,67.46811019998724
41.159927,-7.2102966,529.0,2015-05-25T12:00,22.0,38,7.0,22.0,0.0,0.0,0.0,0.0,1,1019.3,959.1,24,0,0,79,0.61,1.65,10.8,14.4,53,53,32.4,23.3,17.1,15.1,11.2,0.189,0.243,0.284,0.346,1,3600.0,950.0,834.0,116.0,910.8,950.0,1221.2,968.9,850.6,118.3,910.8,968.9,1245.5,23.402819329054086,90.82869649639636,71.45299987991723,134.76150254174746,8.317306559070266,71.22543418372493
41.159927,-7.2102966,529.0,2015-05-26T12:00,22.9,33,5.7,22.9,0.0,0.0,0.0,0.0,0,1020.0,959.9,0,0,0,0,0.64,1.87,9.5,12.7,61,61,30.2,24.2,17.7,15.3,11.2,0.184,0.239,0.282,0.346,1,3600.0,963.0,851.0,112.0,928.4,963.0,1222.1,982.2,867.9,114.2,928.4,982.2,1246.4,23.40637938092987,90.9928505008416,75.68631715991722,141.28750254174747,7.974392756577269,75.44005695491812
41.159927,-7.2102966,529.0,2015-05-27T12:00,23.6,27,3.3,22.5,0.0,0.0,0.0,0.0,0,1018.6,958.8,0,0,0,0,0.66,2.14,12.5,16.6,72,72,36.4,24.4,18.3,15.5,11.3,0.178,0.235,0.281,0.346,1,3600.0,966.0,855.0,111.0,931.8,966.0,1223.0,985.2,872.0,113.2,931.8,985.2,1247.3,30.113683613639587,92.1915132620613,80.43326640591722,147.93950254174746,10.995101882337964,80.16178894237089
41.159927,-7.2102966,529.0,2015-05-28T12:00,25.7,27,5.2,26.6,0.0,0.0,0.0,0.0,0,1016.4,957.1,0,0,0,0,0.66,2.41,4.0,5.2,80,78,23.4,26.3,18.7,15.8,11.4,0.173,0.231,0.279,0.345,1,3600.0,961.0,851.0,110.0,926.5,961.0,1223.7,980.1,867.9,112.2,926.5,980.1,1248.1,24.20212212246589,92.6477453393642,85.58380242991723,154.96950254174746,7.640027608613109,85.283364399276
41.159927,-7.2102966,529.0,2015-05-29T12:00,26.0,32,8.1,27.1,0.0,0.0,0.0,0.0,0,1012.8,953.8,0,0,0,0,0.67,2.29,6.7,8.8,324,325,23.8,27.4,19.6,16.1,11.5,0.169,0.227,0.277,0.345,1,3600.0,956.0,844.0,112.0,918.0,956.0,1224.5,975.1,860.8,114.2,918.0,975.1,1248.9,27.48981859279628,92.697976970038,90.43526827791725,162.05350254174746,8.815513099157664,90.10973386237843
41.159927,-7.2102966,529.0,2015-05-30T12:00,23.8,31,5.6,24.0,0.0,0.0,0.0,0.0,0,1017.5,957.8,0,0,0,0,0.64,2.04,8.1,10.7,302,303,24.1,26.6,19.5,16.4,11.6,0.165,0.223,0.276,0.345,1,3600.0,957.0,845.0,112.0,918.3,957.0,1225.1,976.1,861.9,114.2,918.3,976.1,1249.6,29.69000339603693,92.74822518470204,94.95844142391724,168.74150254174745,9.526874472389949,94.60948414118678
