latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.543056,-9.099731,46.0,2015-04-29T12:00,17.7,61,10.1,17.4,0.0,0.0,0.0,0.0,3,1022.4,1016.9,100,95,6,84,0.43,0.78,11.4,13.6,281,281,26.6,20.6,15.8,15.4,13.8,0.204,0.22,0.182,0.241,1,3600.0,787.0,534.0,253.0,610.4,787.0,1180.7,807.4,547.8,259.6,610.4,807.4,1211.3,,,,,,
39.543056,-9.099731,46.0,2015-04-30T12:00,18.5,70,12.9,19.2,0.0,0.0,0.0,0.0,1,1022.2,1016.7,50,25,0,91,0.41,0.64,8.5,10.0,242,240,23.4,21.7,16.8,15.4,13.9,0.189,0.214,0.182,0.241,1,3600.0,727.0,475.0,252.0,541.5,727.0,1183.3,745.7,487.2,258.5,541.5,745.7,1213.8,2.719582607270171,82.17227307269609,8.1862423475,124.87182196044922,2.234031392164405,14.067002728897025
39.543056,-9.099731,46.0,2015-05-01T12:00,17.7,80,14.3,16.5,0.0,0.0,0.0,0.0,3,1019.3,1013.8,94,100,5,4,0.16,0.39,17.6,22.4,244,244,31.0,18.2,16.5,15.6,13.9,0.185,0.208,0.181,0.241,1,1235.53,261.0,89.0,172.0,101.2,261.0,1185.8,267.7,91.3,176.4,101.2,267.7,1216.2,4.965588162327898,82.21904622258296,9.1761225075,130.4618219604492,3.5540598153260246,15.607784255406024
39.543056,-9.099731,46.0,2015-05-02T12:00,19.2,70,13.7,19.5,0.0,0.0,0.0,0.0,1,1014.5,1009.1,33,4,0,97,0.42,0.66,13.8,17.0,213,212,31.7,21.4,16.8,15.7,13.9,0.18,0.204,0.181,0.24,1,3600.0,760.0,490.0,270.0,555.6,760.0,1188.3,779.3,502.5,276.9,555.6,779.3,1218.5,5.1337570550750735,83.3061298788311,10.7794124475,136.3218219604492,3.3668446613995626,18.00044057960155
39.543056,-9.099731,46.0,2015-05-03T12:00,17.8,91,16.3,17.1,1.4,1.4,0.0,0.0,61,1012.3,1006.9,100,41,100,100,0.13,0.19,20.1,27.8,190,190,42.5,18.0,16.8,15.8,14.0,0.25,0.201,0.181,0.24,1,0.0,237.0,5.0,232.0,5.7,237.0,1190.7,243.0,5.1,237.9,5.7,243.0,1220.8,0.06103460796315639,40.12959189506828,5.914110998873715,128.00094042255563,0.09799643661134982,10.60342910748895
39.543056,-9.099731,46.0,2015-05-04T12:00,18.1,92,16.8,16.1,0.0,0.0,0.0,0.0,3,1002.5,997.1,85,77,26,0,0.12,0.17,30.0,46.6,194,197,63.7,17.4,16.3,15.8,14.0,0.314,0.267,0.182,0.24,1,0.0,231.0,22.0,209.0,24.8,231.0,1193.0,236.8,22.6,214.3,24.8,236.8,1223.0,0.0015424141447223814,25.088434657806168,2.6668084801747467,91.68669029013924,0.0035943210881806326,4.972071505574592
39.543056,-9.099731,46.0,2015-05-05T12:00,16.7,56,7.9,14.6,0.0,0.0,0.0,0.0,2,1017.7,1012.2,75,39,66,0,0.38,0.83,15.2,18.8,266,265,30.2,19.0,15.7,15.7,14.1,0.264,0.267,0.185,0.24,1,3600.0,682.0,423.0,259.0,476.1,682.0,1195.3,699.1,433.6,265.5,476.1,699.1,1225.2,0.49145265494483625,60.19984473264709,4.728707792174747,97.09669029013924,0.8915355934994238,8.43092854850294
39.543056,-9.099731,46.0,2015-05-06T12:00,17.4,56,8.4,18.4,0.0,0.0,0.0,0.0,1,1020.0,1014.5,34,4,0,100,0.49,0.88,3.7,4.5,119,119,16.6,21.3,15.5,15.6,14.1,0.238,0.253,0.187,0.24,1,3600.0,847.0,563.0,284.0,632.3,847.0,1197.5,868.1,577.0,291.1,632.3,868.1,1227.3,0.6213633387598768,75.34614274537988,6.871693032174747,102.63269029013924,0.9412209720156703,11.772790651259955
39.543056,-9.099731,46.0,2015-05-07T12:00,20.2,59,11.9,20.4,0.0,0.0,0.0,0.0,0,1014.6,1009.2,0,0,0,0,0.52,0.97,16.3,20.1,202,201,33.5,22.1,16.7,15.7,14.1,0.215,0.24,0.188,0.239,1,3600.0,931.0,823.0,108.0,922.2,931.0,1199.6,954.1,843.4,110.7,922.2,954.1,1229.3,5.266948523308888,83.34084331115602,9.170795010174746,108.67269029013923,3.8361035293627412,15.146161182122823
39.543056,-9.099731,46.0,2015-05-08T12:00,18.6,72,13.5,18.2,0.0,0.0,0.0,0.0,3,1023.2,1017.7,90,100,0,0,0.35,0.6,13.4,16.3,246,245,25.2,20.8,17.5,15.9,14.2,0.217,0.231,0.188,0.239,1,3600.0,616.0,226.0,390.0,252.7,616.0,1201.6,631.2,231.6,399.6,252.7,631.2,1231.2,1.9582619810293938,75.80729634442726,10.622970266174747,114.42469029013922,1.577612180804767,17.243748604985054
39.543056,-9.099731,46.0,2015-05-09T12:00,18.8,72,13.7,20.6,0.0,0.0,0.0,0.0,1,1024.7,1019.2,29,0,0,97,0.47,0.6,7.6,8.8,8,12,20.9,22.1,16.8,16.0,14.2,0.201,0.223,0.188,0.239,1,3600.0,826.0,552.0,274.0,615.9,826.0,1203.6,846.3,565.5,280.7,615.9,846.3,1233.1,2.5002127366235,80.35097574030203,12.089888418174747,120.21269029013922,1.7308754914634747,19.32176310604576
39.543056,-9.099731,46.0,2015-05-10T12:00,21.5,74,16.7,24.4,0.0,0.0,0.0,0.0,1,1020.0,1014.6,22,0,0,74,0.53,0.66,10.8,13.0,360,5,25.9,23.7,17.5,16.1,14.2,0.186,0.216,0.187,0.239,1,3600.0,921.0,787.0,134.0,876.3,921.0,1205.5,943.5,806.2,137.3,876.3,943.5,1234.9,4.344934343041969,82.3532134743935,13.636839434174746,126.48669029013922,2.565033910953965,21.483269342420247
39.543056,-9.099731,46.0,2015-05-11T12:00,22.8,68,16.7,26.4,0.0,0.0,0.0,0.0,1,1019.0,1013.6,29,0,0,97,0.57,0.87,6.5,7.7,3,11,19.1,25.2,18.3,16.3,14.3,0.168,0.208,0.187,0.238,1,3600.0,909.0,746.0,163.0,829.0,909.0,1207.3,931.1,764.2,167.0,829.0,931.1,1236.6,4.668607998980689,83.9719854039218,15.650297802174746,132.99469029013923,2.5438831132578894,24.185466549869233
