latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.45694,-8.758789,13.0,2015-05-01T12:00,16.6,88,14.6,15.1,0.4,0.4,0.0,0.0,51,1018.6,1017.0,100,100,97,98,0.1,0.23,20.9,29.3,224,225,34.6,16.4,16.0,15.1,13.5,0.241,0.202,0.163,0.243,1,0.0,152.0,11.0,141.0,12.6,152.0,1178.9,155.8,11.3,144.5,12.6,155.8,1208.1,0.1814890127134004,47.69903727834267,4.0972366825516495,110.35602635111007,0.3493747182840874,7.498475388366671
40.45694,-8.758789,13.0,2015-05-02T12:00,18.8,72,13.6,17.8,0.0,0.0,0.0,0.0,2,1014.4,1012.9,64,33,7,100,0.36,0.61,19.6,24.4,212,211,36.7,20.3,16.4,15.1,13.5,0.225,0.208,0.163,0.243,1,3600.0,681.0,328.0,353.0,374.1,681.0,1181.5,697.8,336.1,361.7,374.1,697.8,1210.6,0.0809019048784129,44.63382768289865,2.7603061006229783,16.479518710450463,0.2085582630916021,3.891185933045474
40.45694,-8.758789,13.0,2015-05-03T12:00,17.5,89,15.7,16.4,1.0,1.0,0.0,0.0,55,1011.7,1010.2,100,100,93,100,0.1,0.22,20.6,32.8,196,197,38.9,16.8,16.1,15.3,13.5,0.296,0.223,0.163,0.243,1,0.0,149.0,0.0,149.0,0.0,149.0,1184.0,152.6,0.0,152.6,0.0,152.6,1212.9,0.0007650783610295,25.608471281651987,1.1867554722177107,5.554,0.0026463916859962,1.5470780431029283
40.45694,-8.758789,13.0,2015-05-04T12:00,17.7,90,16.0,14.6,0.9,0.9,0.0,0.0,53,1000.4,998.9,100,94,38,0,0.14,0.21,35.3,51.2,182,183,69.5,16.8,15.8,15.3,13.6,0.328,0.303,0.167,0.242,1,0.0,291.0,44.0,247.0,49.9,291.0,1186.4,298.1,45.1,253.0,49.9,298.1,1215.2,0.0019009019544782,26.574714543207502,0.49494008,5.59,0.0075189823796663,0.810479898101609
40.45694,-8.758789,13.0,2015-05-05T12:00,15.9,61,8.4,13.9,0.1,0.1,0.0,0.0,51,1017.4,1015.8,31,12,33,0,0.36,0.7,16.0,18.9,256,256,31.0,18.2,15.2,15.2,13.6,0.279,0.284,0.18,0.242,1,3600.0,696.0,484.0,212.0,547.8,696.0,1188.7,712.8,495.7,217.1,547.8,712.8,1217.5,0.0607006539734745,45.49232945451932,1.74545358,5.266,0.1986143291068592,1.9090151505250104
40.45694,-8.758789,13.0,2015-05-06T12:00,16.8,56,8.1,17.8,0.0,0.0,0.0,0.0,1,1020.4,1018.8,26,0,0,85,0.49,0.84,4.0,4.6,207,198,15.8,20.4,14.9,15.1,13.6,0.25,0.263,0.185,0.242,1,3600.0,866.0,682.0,184.0,770.1,866.0,1191.0,886.8,698.4,188.4,770.1,886.8,1219.7,0.0598930949774408,49.30783396110727,2.400609426671412,5.428,0.1842039190581747,2.3543340121864977
40.45694,-8.758789,13.0,2015-05-07T12:00,19.6,60,11.6,19.6,0.0,0.0,0.0,0.0,0,1014.3,1012.8,0,0,0,0,0.51,0.92,17.2,21.4,213,209,33.1,21.3,16.2,15.2,13.7,0.228,0.247,0.186,0.242,1,3600.0,921.0,816.0,105.0,919.2,921.0,1193.2,943.1,835.5,107.5,919.2,943.1,1221.8,0.3662720909965984,61.43461474765896,2.9308665314202456,5.980831026592686,1.059984161874824,2.837479444478453
40.45694,-8.758789,13.0,2015-05-08T12:00,18.0,75,13.4,16.6,0.0,0.0,0.0,0.0,3,1022.9,1021.3,85,94,0,0,0.29,0.53,17.1,21.8,231,232,31.7,19.6,16.9,15.4,13.7,0.247,0.239,0.187,0.241,1,3600.0,532.0,194.0,338.0,218.0,532.0,1195.3,544.7,198.6,346.1,218.0,544.7,1223.8,0.2194452435602354,55.145877609561225,2.342869905450132,6.238272352720499,0.6694071550717168,2.416687934989863
40.45694,-8.758789,13.0,2015-05-09T12:00,19.2,72,14.0,21.6,0.0,0.0,0.0,0.0,1,1024.8,1023.2,29,0,0,98,0.5,0.63,6.0,6.4,335,344,14.8,22.4,16.5,15.5,13.8,0.225,0.233,0.188,0.241,1,3600.0,867.0,701.0,166.0,786.1,867.0,1197.4,887.6,717.6,169.9,786.1,887.6,1225.8,0.3474767976170963,70.56913234583654,3.839273849450132,12.0982723527205,0.862171583839962,4.281674258425241
40.45694,-8.758789,13.0,2015-05-10T12:00,21.3,75,16.7,24.0,0.0,0.0,0.0,0.0,1,1020.3,1018.8,29,0,0,97,0.51,0.63,11.6,13.2,330,338,23.0,23.5,17.5,15.6,13.8,0.207,0.225,0.188,0.241,1,3600.0,903.0,746.0,157.0,834.8,903.0,1199.4,924.3,763.6,160.7,834.8,924.3,1227.7,0.8467740523831615,78.66833941474047,5.3135634494501325,18.3362723527205,1.791815156813524,6.1625799450967085
40.45694,-8.758789,13.0,2015-05-11T12:00,21.9,71,16.5,24.8,0.0,0.0,0.0,0.0,1,1019.1,1017.6,26,0,0,88,0.54,0.76,10.3,11.0,331,337,22.0,24.2,18.0,15.9,13.8,0.19,0.217,0.187,0.241,1,3600.0,909.0,764.0,145.0,853.2,909.0,1201.3,930.4,782.0,148.4,853.2,930.4,1229.5,2.091595604873709,82.33224176889505,7.069547669450133,24.6822723527205,2.494738923060821,8.23930106472862
