latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.47276,-8.215759,50.0,2015-05-01T12:00,20.6,63,13.4,19.9,0.0,0.0,0.0,0.0,2,1019.2,1013.3,50,43,0,39,0.34,0.9,12.0,15.3,261,261,26.6,22.9,17.7,16.2,14.0,0.129,0.183,0.168,0.213,1,3600.0,519.0,298.0,221.0,337.4,519.0,1190.6,531.4,305.1,226.3,337.4,531.4,1219.0,7.211904854822992,85.13867486382631,15.0534133045,170.8696268310547,3.9320833359665226,24.67273026207224
39.47276,-8.215759,50.0,2015-05-02T12:00,22.7,60,14.5,24.5,0.0,0.0,0.0,0.0,1,1014.4,1008.6,33,3,0,100,0.52,1.11,8.8,11.2,215,213,25.6,26.3,18.6,16.4,14.0,0.128,0.179,0.168,0.213,1,3600.0,824.0,564.0,260.0,637.0,824.0,1193.0,843.5,577.4,266.2,637.0,843.5,1221.3,0.428508348987125,57.753164509695424,9.166861258073368,143.81759415600024,0.5463961128657943,15.813811499249486
39.47276,-8.215759,50.0,2015-05-03T12:00,17.5,84,14.8,17.6,0.8,0.8,0.0,0.0,53,1013.2,1007.3,100,70,100,100,0.14,0.31,10.2,14.0,203,203,21.6,18.3,18.0,16.6,14.1,0.164,0.175,0.167,0.213,1,0.0,213.0,2.0,211.0,2.3,213.0,1195.4,218.0,2.0,216.0,2.3,218.0,1223.6,0.006875100396698,32.91537041340709,4.733053834576402,118.15555646033184,0.0123413406578085,8.60442175674028
39.47276,-8.215759,50.0,2015-05-04T12:00,20.2,77,16.0,17.5,0.2,0.2,0.0,0.0,51,1004.1,998.3,100,99,97,71,0.19,0.54,32.7,49.0,197,197,62.6,19.1,17.0,16.6,14.2,0.265,0.197,0.168,0.213,1,1167.13,276.0,88.0,188.0,98.9,276.0,1197.7,282.5,90.1,192.4,98.9,282.5,1225.8,0.3908872067526378,50.023447540633015,3.087305200528505,101.22453997648496,0.8548602198976096,5.737158217861757
39.47276,-8.215759,50.0,2015-05-05T12:00,17.4,52,7.5,15.1,0.0,0.0,0.0,0.0,3,1017.5,1011.5,100,64,84,0,0.34,0.95,11.5,14.8,268,269,25.6,20.2,16.5,16.5,14.2,0.228,0.211,0.168,0.213,1,3600.0,558.0,252.0,306.0,282.6,558.0,1199.9,571.0,257.9,313.1,282.6,571.0,1227.9,0.5032611015720015,65.81951563500073,4.0829289660544354,106.76053997648496,0.9717179943804486,7.453255829232425
39.47276,-8.215759,50.0,2015-05-06T12:00,18.9,43,5.9,19.9,0.0,0.0,0.0,0.0,1,1019.8,1013.9,32,0,3,100,0.54,1.26,2.2,3.0,99,104,15.8,23.8,16.0,16.3,14.3,0.195,0.208,0.168,0.213,1,3600.0,904.0,691.0,213.0,773.0,904.0,1202.1,925.0,707.0,217.9,773.0,925.0,1230.0,0.8902217809923256,80.35378832201552,7.084161366054436,112.56653997648496,1.318933368476676,12.242220501208433
39.47276,-8.215759,50.0,2015-05-07T12:00,23.7,40,9.3,23.8,0.0,0.0,0.0,0.0,0,1014.4,1008.6,0,0,0,0,0.62,1.76,12.4,16.2,202,201,29.5,25.6,17.4,16.3,14.3,0.164,0.201,0.167,0.213,1,3600.0,938.0,827.0,111.0,923.1,938.0,1204.2,959.6,846.1,113.6,923.1,959.6,1232.0,9.005292371827837,88.22297256684897,11.001559446054436,119.23653997648496,6.205988885729599,17.879023604990763
39.47276,-8.215759,50.0,2015-05-08T12:00,19.9,62,12.4,19.2,0.0,0.0,0.0,0.0,3,1023.1,1017.2,90,99,0,2,0.32,0.88,10.3,13.0,241,242,22.7,22.1,18.3,16.5,14.3,0.146,0.194,0.167,0.212,1,2309.92,482.0,123.0,359.0,137.0,482.0,1206.2,493.1,125.8,367.2,137.0,493.1,1233.9,7.804516526798324,87.16103811546753,13.102422126054435,125.22253997648497,4.796095246297378,20.77140356185524
39.47276,-8.215759,50.0,2015-05-09T12:00,22.2,58,13.5,25.0,0.0,0.0,0.0,0.0,1,1024.2,1018.3,29,0,0,98,0.58,1.13,4.0,5.1,360,4,18.4,27.0,18.1,16.7,14.4,0.129,0.188,0.167,0.212,1,3600.0,909.0,713.0,196.0,792.5,909.0,1208.2,929.8,729.3,200.5,792.5,929.8,1235.8,6.421718767389086,87.20945830785634,15.678743202054434,131.62253997648494,3.515729413851014,24.162080282187723
39.47276,-8.215759,50.0,2015-05-10T12:00,28.9,42,14.6,32.5,0.0,0.0,0.0,0.0,1,1018.9,1013.2,29,0,0,96,0.64,2.32,1.8,2.1,323,329,14.0,30.8,20.0,16.9,14.4,0.107,0.181,0.166,0.212,1,3600.0,902.0,694.0,208.0,769.8,902.0,1210.0,922.5,709.8,212.7,769.8,922.5,1237.6,9.03687199552095,89.68919668311982,20.25957160205444,139.22853997648494,4.489767422825702,29.710850790581397
39.47276,-8.215759,50.0,2015-05-11T12:00,29.3,41,14.7,33.1,0.0,0.0,0.0,0.0,1,1018.4,1012.7,29,0,0,95,0.66,2.41,1.8,1.8,233,233,14.8,33.0,21.7,17.4,14.5,0.084,0.174,0.165,0.212,1,3600.0,924.0,786.0,138.0,870.2,924.0,1211.8,944.9,803.8,141.1,870.2,944.9,1239.3,10.817152848010366,90.40201573845104,24.98151057805444,146.90653997648494,4.972324949022193,35.05867152987292
39.47276,-8.215759,50.0,2015-05-12T12:00,30.5,31,11.6,31.5,0.0,0.0,0.0,0.0,0,1019.5,1013.8,5,0,0,16,0.73,3.0,12.0,15.0,159,159,28.4,33.6,22.4,18.0,14.6,0.065,0.166,0.164,0.212,1,3600.0,943.0,822.0,121.0,908.3,943.0,1213.5,964.3,840.6,123.7,908.3,964.3,1241.0,21.878907387094312,92.51932056668224,30.721762442054438,154.80053997648494,11.228539986868803,41.06773620787292
