latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
41.159927,-8.111603,328.0,2015-05-01T12:00,14.2,93,13.0,13.1,0.5,0.5,0.0,0.0,53,1018.0,979.2,100,100,99,65,0.07,0.12,14.4,22.7,212,213,36.7,13.8,13.4,12.5,10.6,0.407,0.378,0.367,0.384,1,0.0,105.0,3.0,102.0,3.4,105.0,1175.0,107.5,3.1,104.4,3.4,107.5,1202.5,0.0067211478273712,33.43759860593906,2.4322583961430686,24.09360636404173,0.0173386980111508,3.884230547555716
41.159927,-8.111603,328.0,2015-05-02T12:00,19.3,64,12.4,18.4,0.0,0.0,0.0,0.0,2,1013.7,975.7,79,36,27,100,0.4,0.8,16.3,22.1,215,214,38.2,18.8,14.3,12.5,10.6,0.389,0.392,0.369,0.384,1,3600.0,685.0,338.0,347.0,386.7,685.0,1177.7,700.9,345.9,355.1,386.7,700.9,1205.0,0.0728367499585294,46.15688591834257,2.412185609352165,5.878,0.2226593025920602,2.4003783982462763
41.159927,-8.111603,328.0,2015-05-03T12:00,14.7,92,13.5,13.5,0.5,0.5,0.0,0.0,53,1011.3,972.8,100,100,62,96,0.07,0.13,16.5,24.9,200,200,37.8,14.5,14.1,12.8,10.6,0.42,0.404,0.37,0.384,1,0.0,113.0,0.0,113.0,0.0,113.0,1180.2,115.6,0.0,115.6,0.0,115.6,1207.5,3.0156166262960523e-05,17.544366991971067,0.8042775385928221,5.05,0.0001116409351536,1.150482277862088
41.159927,-8.111603,328.0,2015-05-04T12:00,16.0,91,14.6,14.7,2.2,2.2,0.0,0.0,61,999.8,961.9,100,99,74,17,0.13,0.16,19.8,33.7,170,174,71.3,15.0,13.9,12.8,10.7,0.43,0.428,0.387,0.384,1,0.0,247.0,51.0,196.0,58.0,247.0,1182.7,252.7,52.2,200.5,58.0,252.7,1209.9,4.735219041339402e-05,18.46323556452125,0.405166374,5.284,0.0001926286694846,0.6799833894291936
41.159927,-8.111603,328.0,2015-05-05T12:00,13.6,73,8.8,11.7,0.1,0.1,0.0,0.0,51,1016.8,978.0,73,38,64,0,0.3,0.42,13.7,18.5,247,246,38.2,15.6,13.2,12.8,10.7,0.416,0.418,0.402,0.384,1,3600.0,624.0,405.0,219.0,459.8,624.0,1185.1,638.3,414.2,224.0,459.8,638.3,1212.2,0.0032505854817264,31.970871626154164,1.044902754,4.851999999999999,0.0116007227389834,1.358438821310207
41.159927,-8.111603,328.0,2015-05-06T12:00,16.2,50,5.9,15.9,0.0,0.0,0.0,0.0,2,1020.2,981.6,64,69,0,7,0.46,0.92,6.7,8.4,216,211,20.5,18.0,13.2,12.8,10.8,0.395,0.405,0.403,0.384,1,3600.0,817.0,589.0,228.0,667.0,817.0,1187.5,835.6,602.4,233.2,667.0,835.6,1214.4,0.0385926275632728,45.284018561548486,2.2772508999999994,5.32,0.1204263463383093,2.2460128129047976
41.159927,-8.111603,328.0,2015-05-07T12:00,20.4,53,10.5,20.7,0.0,0.0,0.0,0.0,0,1013.7,975.9,2,0,3,0,0.54,1.12,12.6,16.5,217,212,34.9,19.9,14.4,12.9,10.8,0.378,0.392,0.401,0.385,1,3600.0,906.0,780.0,126.0,881.2,906.0,1189.7,926.5,797.6,128.8,881.2,926.5,1216.6,0.2244617119622188,57.18254295026941,3.1746035096431906,6.0760000000000005,0.6333864458662697,3.0519799655973707
41.159927,-8.111603,328.0,2015-05-08T12:00,17.4,71,12.0,15.6,0.2,0.2,0.0,0.0,51,1022.2,983.7,89,99,0,0,0.27,0.58,16.6,23.1,236,236,38.2,17.5,15.1,13.1,10.9,0.405,0.399,0.399,0.385,1,2866.38,457.0,138.0,319.0,155.5,457.0,1191.9,467.3,141.1,326.2,155.5,467.3,1218.7,0.1137795685219652,49.33401915865248,2.422057312082864,5.536,0.3487170904150676,2.3807521856948326
41.159927,-8.111603,328.0,2015-05-09T12:00,20.3,58,11.8,23.0,0.0,0.0,0.0,0.0,1,1024.5,986.3,29,0,0,98,0.58,0.99,2.8,3.9,130,124,16.9,21.1,15.3,13.3,10.9,0.382,0.394,0.398,0.385,1,3600.0,935.0,800.0,135.0,899.7,935.0,1194.1,955.9,817.9,138.0,899.7,955.9,1220.8,0.280891265903937,67.55541503910112,4.788292120082864,11.594,0.6661043221884168,4.773470066724765
41.159927,-8.111603,328.0,2015-05-10T12:00,24.2,60,15.9,27.8,0.0,0.0,0.0,0.0,1,1020.1,982.5,29,0,0,98,0.59,1.22,4.5,5.0,256,249,16.2,23.2,16.3,13.6,11.0,0.367,0.382,0.396,0.385,1,3600.0,882.0,663.0,219.0,744.0,882.0,1196.1,901.6,677.8,223.9,744.0,901.6,1222.7,0.780832060456148,80.52348063246612,7.452544040082865,18.354,1.5084402467533031,7.445531373924024
