latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
39.050964,-9.135803,96.0,2015-05-01T12:00,18.9,76,14.6,18.5,0.0,0.0,0.0,0.0,0,1019.7,1008.3,11,12,0,0,0.31,0.52,13.4,17.1,250,252,25.2,20.8,16.9,15.7,14.0,0.271,0.306,0.293,0.334,1,3600.0,555.0,373.0,182.0,422.5,555.0,1190.1,569.3,382.6,186.7,422.5,569.3,1220.8,5.30907996244696,83.38682490970248,11.45318334,152.8958768310547,3.334442320580977,19.293293074122985
39.050964,-9.135803,96.0,2015-05-02T12:00,19.3,71,13.9,19.8,0.0,0.0,0.0,0.0,1,1014.7,1003.4,40,11,0,100,0.43,0.65,13.8,16.7,219,217,29.9,22.5,17.4,15.8,14.1,0.257,0.3,0.293,0.334,1,3600.0,776.0,540.0,236.0,610.2,776.0,1192.5,795.9,553.8,242.0,610.2,795.9,1223.1,0.1877658375626718,49.1628899757389,6.270692699417232,107.02870424223345,0.2963375664739636,10.939109728933406
39.050964,-9.135803,96.0,2015-05-03T12:00,17.5,92,16.1,17.3,1.7,1.7,0.0,0.0,61,1012.6,1001.3,100,21,100,100,0.1,0.17,16.2,22.0,181,184,28.8,17.7,17.2,16.0,14.1,0.323,0.296,0.293,0.334,1,0.0,161.0,0.0,161.0,0.0,161.0,1194.9,165.1,0.0,165.1,0.0,165.1,1225.3,0.0002465879647682,21.759016606145085,2.793614833252167,66.13090241688839,0.0005705975518983,5.05352999514206
39.050964,-9.135803,96.0,2015-05-04T12:00,18.5,88,16.5,15.1,0.2,0.2,0.0,0.0,51,1003.5,992.3,43,38,14,0,0.16,0.25,38.5,55.2,212,213,68.4,17.8,16.7,16.1,14.1,0.413,0.346,0.293,0.334,1,864.93,327.0,79.0,248.0,88.8,327.0,1197.1,335.3,81.0,254.3,88.8,335.3,1227.5,0.0169628344037001,32.93175768781189,1.3304587849873433,37.05144354800816,0.05157595099581,2.441721655090821
39.050964,-9.135803,96.0,2015-05-05T12:00,16.5,54,7.1,14.4,0.0,0.0,0.0,0.0,2,1017.9,1006.5,67,42,48,0,0.38,0.87,14.0,16.6,271,271,26.6,19.5,16.0,16.0,14.2,0.358,0.353,0.294,0.334,1,3600.0,689.0,452.0,237.0,507.1,689.0,1199.3,706.4,463.4,243.0,507.1,706.4,1229.5,0.4116491573897525,62.35796750150099,3.0113410637677607,42.42544354800816,0.9475391114995448,5.115025884086138
39.050964,-9.135803,96.0,2015-05-06T12:00,17.3,55,8.0,17.6,0.0,0.0,0.0,0.0,2,1019.9,1008.5,67,6,52,100,0.46,0.9,4.9,6.0,126,123,15.1,21.0,15.6,15.9,14.2,0.33,0.346,0.294,0.334,1,3600.0,792.0,458.0,334.0,512.6,792.0,1201.5,811.8,469.5,342.4,512.6,811.8,1231.6,0.4798511401113934,72.820902396573,5.191183543767761,47.94344354800816,0.8846100043224454,8.17063315494637
39.050964,-9.135803,96.0,2015-05-07T12:00,19.7,63,12.5,19.7,0.0,0.0,0.0,0.0,0,1015.1,1003.8,0,0,0,0,0.5,0.85,17.6,21.8,203,202,32.4,21.9,16.4,15.8,14.2,0.309,0.338,0.294,0.333,1,3600.0,910.0,790.0,120.0,882.3,910.0,1203.5,932.7,809.7,123.0,882.3,932.7,1233.5,2.482212340819381,78.67544298820006,7.2172786797677615,53.893443548008165,2.4259286034308305,10.81407193220192
39.050964,-9.135803,96.0,2015-05-08T12:00,18.6,72,13.4,18.7,0.0,0.0,0.0,0.0,2,1023.4,1012.0,70,77,0,3,0.37,0.61,11.0,13.4,247,246,22.0,21.4,17.6,16.0,14.3,0.304,0.33,0.294,0.333,1,3600.0,644.0,290.0,354.0,323.2,644.0,1205.5,660.0,297.2,362.8,323.2,660.0,1235.4,1.2152804591346789,76.92731562702185,8.669453935767761,59.64544354800817,1.5076222964845776,12.717641064605058
39.050964,-9.135803,96.0,2015-05-09T12:00,19.8,69,13.9,21.6,0.0,0.0,0.0,0.0,1,1024.7,1013.3,28,0,0,94,0.5,0.72,8.7,10.2,7,10,20.9,22.8,17.4,16.1,14.3,0.288,0.323,0.294,0.333,1,3600.0,857.0,608.0,249.0,676.2,857.0,1207.4,878.2,623.0,255.2,676.2,878.2,1237.3,2.617159968013095,81.57508949481841,10.375154349767762,65.61344354800816,2.1003478073289927,14.871430235366812
39.050964,-9.135803,96.0,2015-05-10T12:00,23.2,67,16.7,25.9,0.0,0.0,0.0,0.0,1,1019.8,1008.6,28,0,0,94,0.56,0.94,11.9,14.3,2,10,24.1,24.6,18.1,16.3,14.4,0.27,0.315,0.294,0.333,1,3600.0,906.0,729.0,177.0,809.1,906.0,1209.3,928.3,746.9,181.4,809.1,928.3,1239.0,5.07755617727762,84.09919019453366,12.486284403767762,72.19344354800816,3.3966161376780284,17.434198588814123
