latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
38.488575,-7.4490967,251.0,2015-05-01T12:00,21.8,52,11.6,23.2,0.0,0.0,0.0,0.0,0,1019.1,990.0,17,0,0,58,0.54,1.24,6.4,8.2,286,285,21.6,22.2,17.0,15.4,13.4,0.315,0.327,0.284,0.308,1,3600.0,851.0,684.0,167.0,766.6,851.0,1202.9,870.2,699.4,170.8,766.6,870.2,1230.0,9.200004802202283,87.00020891990285,22.968009778,290.7167670898437,3.851174514045916,38.359551254035054
38.488575,-7.4490967,251.0,2015-05-02T12:00,25.7,42,11.9,27.2,0.0,0.0,0.0,0.0,1,1014.1,985.5,27,0,0,91,0.63,1.91,8.7,11.3,240,239,25.2,24.8,18.5,15.7,13.4,0.305,0.32,0.284,0.308,1,3600.0,919.0,798.0,121.0,892.2,919.0,1205.2,939.6,815.8,123.7,892.2,939.6,1232.2,4.80540953297302,80.88421366460872,22.417068802169688,297.7467670898437,1.939825010958612,37.73210291717776
38.488575,-7.4490967,251.0,2015-05-03T12:00,20.2,59,12.0,20.4,0.0,0.0,0.0,0.0,3,1013.0,983.9,88,0,96,100,0.31,0.96,2.5,2.9,270,270,15.1,20.9,18.3,16.1,13.5,0.297,0.314,0.283,0.308,1,475.41,464.0,68.0,396.0,75.8,464.0,1207.5,474.3,69.5,404.8,75.8,474.3,1234.3,0.8556046893599497,67.64849979733252,20.15353513631381,303.7867670898437,0.6581313672278181,34.57304021993322
38.488575,-7.4490967,251.0,2015-05-04T12:00,21.6,55,12.1,18.9,0.0,0.0,0.0,0.0,3,1006.5,977.7,100,63,23,100,0.46,1.17,28.5,41.1,206,207,55.8,21.2,17.8,16.2,13.5,0.295,0.309,0.283,0.308,1,3600.0,725.0,406.0,319.0,451.8,725.0,1209.6,741.0,415.0,326.1,451.8,741.0,1236.4,7.694571066552157,76.47427186552183,18.607843763797668,310.07876708984367,3.5266078017775118,32.36076007479822
38.488575,-7.4490967,251.0,2015-05-05T12:00,17.4,51,7.2,15.3,0.0,0.0,0.0,0.0,2,1017.1,987.6,58,17,72,0,0.32,0.97,9.5,12.5,281,282,23.4,19.1,16.9,16.3,13.6,0.307,0.307,0.283,0.308,1,3600.0,502.0,163.0,339.0,181.0,502.0,1211.8,513.0,166.6,346.5,181.0,513.0,1238.4,1.9220967976381376,71.91908766765103,17.41465795185826,315.61476708984367,1.0774173879956963,30.60727609720194
38.488575,-7.4490967,251.0,2015-05-06T12:00,19.5,37,4.6,19.9,0.0,0.0,0.0,0.0,2,1019.4,990.0,74,0,74,98,0.51,1.42,1.6,2.1,117,121,15.8,21.0,16.2,16.2,13.6,0.297,0.303,0.282,0.308,1,3600.0,827.0,516.0,311.0,571.7,827.0,1213.8,845.1,527.3,317.8,571.7,845.1,1240.3,4.172313472782122,83.03424245041569,20.831324099858257,321.52876708984365,1.7579799979390678,35.85515564840412
38.488575,-7.4490967,251.0,2015-05-07T12:00,25.0,32,6.9,24.5,0.0,0.0,0.0,0.0,0,1014.5,985.8,0,0,0,0,0.66,2.17,13.1,18.0,196,196,32.0,23.5,17.0,16.2,13.7,0.286,0.299,0.282,0.307,1,3600.0,945.0,834.0,111.0,922.0,945.0,1215.8,965.6,852.2,113.4,922.0,965.6,1242.2,18.068634022434598,90.07949595339736,25.503769067858254,328.43276708984365,8.390845305893029,42.71514662907374
38.488575,-7.4490967,251.0,2015-05-08T12:00,21.0,54,11.2,20.3,0.0,0.0,0.0,0.0,2,1022.9,993.6,64,71,0,0,0.42,1.16,10.9,14.9,262,262,26.3,21.3,17.9,16.3,13.7,0.28,0.294,0.281,0.307,1,3600.0,639.0,289.0,350.0,318.9,639.0,1217.7,652.8,295.3,357.6,318.9,652.8,1244.0,13.150577586367715,87.51979219837688,28.180131223858258,334.6167670898437,5.203015311778692,46.55793827348554
38.488575,-7.4490967,251.0,2015-05-09T12:00,24.3,44,11.1,25.9,0.0,0.0,0.0,0.0,1,1023.0,994.0,26,0,0,85,0.61,1.72,6.9,8.7,39,42,22.0,24.2,18.1,16.5,13.8,0.271,0.29,0.28,0.307,1,3600.0,921.0,734.0,187.0,808.2,921.0,1219.5,940.9,749.8,191.0,808.2,940.9,1245.8,13.82892295018662,88.8493875739256,31.92482680785826,341.3947670898437,5.146236244062192,51.75114898358592
38.488575,-7.4490967,251.0,2015-05-10T12:00,29.5,29,9.4,31.1,0.0,0.0,0.0,0.0,1,1018.5,990.1,29,0,0,98,0.67,2.95,4.8,6.1,153,152,17.3,27.7,19.8,16.7,13.8,0.261,0.285,0.279,0.307,1,3600.0,926.0,729.0,197.0,801.2,926.0,1221.3,945.9,744.7,201.2,801.2,945.9,1247.5,20.149196937627256,92.42443871041556,37.64454392385826,349.1087670898437,7.708254613978701,59.30254299980331
38.488575,-7.4490967,251.0,2015-05-11T12:00,29.4,29,9.4,30.9,0.0,0.0,0.0,0.0,0,1018.6,990.2,2,0,0,6,0.7,2.93,6.2,8.0,170,170,21.6,28.5,21.2,17.2,13.9,0.251,0.279,0.278,0.307,1,3600.0,954.0,842.0,112.0,923.7,954.0,1223.0,974.4,860.0,114.4,923.7,974.4,1249.1,23.54326223355643,92.88219410173691,43.34556915385826,356.8047670898437,8.821354067306437,66.49590154989703
38.488575,-7.4490967,251.0,2015-05-12T12:00,30.3,28,9.6,31.1,0.0,0.0,0.0,0.0,0,1020.2,991.8,0,0,0,0,0.73,3.12,9.9,13.2,170,169,26.6,28.6,21.5,17.6,14.0,0.241,0.274,0.277,0.307,1,3600.0,958.0,845.0,113.0,925.3,958.0,1224.6,978.4,863.0,115.4,925.3,978.4,1250.6,29.28088427803418,93.26659107233851,49.297486881858255,364.6627670898437,11.216873473085474,73.69017857144615
38.488575,-7.4490967,251.0,2015-05-13T12:00,32.8,29,12.3,35.1,0.0,0.0,0.0,0.0,1,1020.3,992.2,28,0,4,85,0.7,3.53,4.7,6.0,203,205,20.2,30.9,22.6,18.1,14.1,0.233,0.269,0.276,0.307,1,3600.0,910.0,725.0,185.0,792.5,910.0,1226.1,929.3,740.4,188.9,792.5,929.3,1252.1,26.243836914815372,93.4996607560835,55.634036235858254,372.9707670898437,8.916534274274818,81.04533464464404
38.488575,-7.4490967,251.0,2015-05-14T12:00,26.0,32,8.0,25.1,0.0,0.0,0.0,0.0,0,1020.3,991.5,0,0,0,0,0.69,2.3,17.0,23.3,324,325,40.3,27.3,22.7,18.6,14.1,0.223,0.265,0.275,0.306,1,3600.0,960.0,846.0,114.0,923.3,960.0,1227.6,980.3,863.9,116.4,923.3,980.3,1253.5,40.18967622364026,93.2808588111835,60.48550208385825,380.0547670898437,16.07364594933142,86.53930147148527
38.488575,-7.4490967,251.0,2015-05-15T12:00,22.4,29,3.5,20.6,0.0,0.0,0.0,0.0,0,1022.2,993.0,3,0,0,11,0.63,1.92,16.2,22.0,3,4,43.2,23.8,20.1,18.8,14.2,0.216,0.26,0.274,0.306,1,3600.0,960.0,846.0,114.0,921.8,960.0,1229.0,980.3,863.8,116.4,921.8,980.3,1254.9,39.97922703909824,93.22354123286276,64.87809529385825,386.4907670898437,15.31543999349459,91.39939628174838
38.488575,-7.4490967,251.0,2015-05-16T12:00,26.5,26,5.5,25.7,0.0,0.0,0.0,0.0,0,1022.8,994.0,0,0,0,0,0.7,2.57,13.6,18.2,50,51,33.1,26.8,20.8,18.9,14.3,0.209,0.256,0.273,0.306,1,3600.0,969.0,855.0,114.0,930.2,969.0,1230.3,989.4,873.0,116.4,930.2,989.4,1256.2,37.95611533356133,93.2739629627497,70.25504007785825,393.6647670898437,13.529762675949502,97.1607903935418
38.488575,-7.4490967,251.0,2015-05-17T12:00,29.2,23,5.7,29.0,0.0,0.0,0.0,0.0,0,1018.2,989.8,4,0,0,12,0.74,3.14,10.9,14.0,56,55,25.9,28.9,21.9,19.0,14.4,0.201,0.251,0.272,0.306,1,3600.0,968.0,854.0,114.0,927.8,968.0,1231.5,988.3,871.9,116.4,927.8,988.3,1257.4,38.579645074218,94.11460739666092,76.39729912385825,401.3247670898437,13.27290322183491,103.525901647203
38.488575,-7.4490967,251.0,2015-05-18T12:00,29.9,23,6.3,30.0,0.0,0.0,0.0,0.0,0,1012.4,984.2,14,0,0,47,0.69,3.26,7.9,10.1,294,297,21.6,30.2,22.8,19.3,14.5,0.195,0.247,0.271,0.306,1,3600.0,921.0,751.0,170.0,814.8,921.0,1232.7,940.3,766.7,173.6,814.8,940.3,1258.5,36.46350252786616,94.29666347658814,82.68145854385824,409.1107670898437,11.701592645346288,109.85736673329566
38.488575,-7.4490967,251.0,2015-05-19T12:00,24.1,39,9.1,23.5,0.0,0.0,0.0,0.0,0,1012.4,983.7,0,0,0,0,0.65,1.84,16.9,22.9,336,338,42.5,25.8,21.7,19.6,14.6,0.191,0.244,0.27,0.306,1,3600.0,965.0,847.0,118.0,917.7,965.0,1233.8,985.2,864.7,120.5,917.7,985.2,1259.6,40.6622257243881,92.08061340401694,86.72838349585824,415.8527670898437,13.51099101445942,114.01212596491456
38.488575,-7.4490967,251.0,2015-05-20T12:00,23.3,25,2.2,21.8,0.0,0.0,0.0,0.0,1,1019.9,990.9,25,0,0,83,0.66,2.14,13.8,18.4,6,6,34.9,25.6,20.9,19.6,14.7,0.186,0.24,0.269,0.305,1,3600.0,975.0,837.0,138.0,905.8,975.0,1234.9,995.3,854.5,140.9,905.8,995.3,1260.6,39.45203256498345,92.67938735407786,91.54615129585824,422.4507670898437,12.57448946516901,118.75566763201869
38.488575,-7.4490967,251.0,2015-05-21T12:00,24.3,24,2.4,22.7,0.0,0.0,0.0,0.0,0,1022.5,993.5,8,0,0,26,0.68,2.32,14.7,19.8,62,63,39.2,25.6,20.7,19.6,14.8,0.181,0.236,0.268,0.305,1,3600.0,969.0,853.0,116.0,922.0,969.0,1235.8,989.2,870.8,118.4,922.0,989.2,1261.6,42.85728192143728,93.1026964382134,96.62823815985824,429.22876708984376,13.96254209441557,123.66028309118916
38.488575,-7.4490967,251.0,2015-05-22T12:00,24.7,23,2.3,23.0,0.0,0.0,0.0,0.0,0,1019.2,990.4,12,0,0,41,0.69,2.39,15.2,20.7,54,55,37.4,26.0,20.8,19.6,14.9,0.176,0.233,0.267,0.305,1,3600.0,982.0,866.0,116.0,935.0,982.0,1236.8,1002.4,884.0,118.4,935.0,1002.4,1262.5,45.39961872634997,93.41204369819464,101.85828051585824,436.0787670898438,14.951148107118392,128.6134643223416
