latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
37.57469,-7.9200134,224.0,2015-05-01T12:00,23.2,43,9.9,24.2,0.0,0.0,0.0,0.0,0,1019.2,993.3,17,0,22,13,0.6,1.63,8.4,10.2,329,328,24.8,25.0,17.9,16.3,14.2,0.219,0.204,0.199,0.214,1,3600.0,919.0,793.0,126.0,884.5,919.0,1208.7,940.7,811.7,129.0,884.5,940.7,1237.2,15.23209325649834,88.8439544956147,34.454298105,357.55739208984374,5.545964985152099,55.53112247903364
37.57469,-7.9200134,224.0,2015-05-02T12:00,26.5,35,9.7,28.0,0.0,0.0,0.0,0.0,0,1014.3,988.8,6,0,0,20,0.65,2.25,6.0,7.0,287,282,22.0,27.4,19.1,16.5,14.3,0.203,0.2,0.198,0.214,1,3600.0,938.0,831.0,107.0,924.7,938.0,1211.0,960.0,850.5,109.5,924.7,960.0,1239.3,3.7597023800022815,78.43281653272406,28.235877991148435,353.8182569336299,1.3230588993508718,47.07908552996202
37.57469,-7.9200134,224.0,2015-05-03T12:00,22.1,47,10.3,22.3,0.0,0.0,0.0,0.0,3,1012.8,987.0,82,0,86,100,0.41,1.42,2.3,2.6,309,304,16.2,24.1,19.2,16.8,14.3,0.191,0.196,0.197,0.214,1,3600.0,612.0,173.0,439.0,192.1,612.0,1213.1,626.3,177.0,449.2,192.1,626.3,1241.4,0.8555455439788492,65.78713745065181,22.360123637054087,349.38730059223064,0.6104940386133307,38.55209511355849
37.57469,-7.9200134,224.0,2015-05-04T12:00,21.1,65,14.4,18.4,0.0,0.0,0.0,0.0,3,1008.1,982.3,100,99,3,99,0.32,0.87,28.5,39.8,217,217,58.7,22.0,18.7,17.0,14.3,0.192,0.194,0.196,0.214,1,1523.19,467.0,100.0,367.0,110.8,467.0,1215.2,477.8,102.3,375.5,110.8,477.8,1243.4,5.417758370401076,68.91484255347775,16.976431802879937,344.8938842669789,2.541013221794017,30.23257930777616
37.57469,-7.9200134,224.0,2015-05-05T12:00,18.3,50,7.8,16.3,0.0,0.0,0.0,0.0,2,1016.8,990.5,52,12,68,0,0.36,1.05,10.6,13.1,305,307,28.8,21.4,17.7,17.1,14.4,0.194,0.193,0.196,0.214,1,3600.0,564.0,265.0,299.0,292.9,564.0,1217.2,577.0,271.1,305.9,292.9,577.0,1245.3,1.1525128787529653,66.86220997581596,14.119587792215922,341.90318553315626,0.9639853457915096,25.59652420012501
37.57469,-7.9200134,224.0,2015-05-06T12:00,21.0,38,6.3,22.7,0.0,0.0,0.0,0.0,0,1018.9,992.8,4,0,0,13,0.6,1.54,1.1,1.8,198,191,16.9,25.0,17.2,17.0,14.4,0.186,0.19,0.195,0.214,1,3600.0,950.0,833.0,117.0,918.8,950.0,1219.2,971.8,852.1,119.7,918.8,971.8,1247.1,0.6467941375015359,67.68356928917225,13.912904419188248,342.4810323463082,0.6140113967353003,25.26037360035072
37.57469,-7.9200134,224.0,2015-05-07T12:00,26.0,25,4.3,24.8,0.0,0.0,0.0,0.0,0,1014.9,989.3,0,0,0,0,0.69,2.53,14.1,18.1,193,193,32.4,27.2,18.7,17.1,14.5,0.175,0.186,0.194,0.214,1,3600.0,952.0,839.0,113.0,923.6,952.0,1221.1,973.7,858.1,115.6,923.6,973.7,1248.9,7.326904161866619,83.89973454960146,15.48599450485153,343.95083117354073,3.695236477307224,27.838497397996612
37.57469,-7.9200134,224.0,2015-05-08T12:00,22.6,46,10.4,21.6,0.0,0.0,0.0,0.0,3,1023.1,997.0,89,99,0,0,0.41,1.48,8.9,11.4,284,283,24.1,24.8,19.5,17.3,14.5,0.169,0.183,0.193,0.214,1,3600.0,577.0,300.0,277.0,329.6,577.0,1222.9,590.1,306.8,283.3,329.6,590.1,1250.6,2.224871739810981,76.25568748564454,14.80372695644793,344.78810757564145,1.2942871402621363,26.73747211796702
37.57469,-7.9200134,224.0,2015-05-09T12:00,25.3,40,10.8,26.7,0.0,0.0,0.0,0.0,0,1022.6,996.8,12,0,0,39,0.65,1.93,8.7,10.6,24,28,28.4,27.9,19.4,17.4,14.6,0.164,0.18,0.193,0.214,1,3600.0,953.0,836.0,117.0,916.7,953.0,1224.6,974.5,854.9,119.6,916.7,974.5,1252.3,2.901861734525447,78.72242112728412,15.040659852656203,346.09966001575503,1.5558522380069613,27.133434942927945
37.57469,-7.9200134,224.0,2015-05-10T12:00,30.0,24,7.0,29.4,0.0,0.0,0.0,0.0,1,1018.5,993.2,26,0,0,88,0.75,3.25,14.1,18.4,130,130,31.7,31.2,21.3,17.7,14.6,0.157,0.176,0.191,0.214,1,3600.0,954.0,832.0,122.0,910.7,954.0,1226.3,975.5,850.7,124.7,910.7,975.5,1253.9,23.11534261241426,92.8366645520915,21.263215028656205,353.903660015755,13.051069467961542,36.97291917635068
37.57469,-7.9200134,224.0,2015-05-11T12:00,29.2,24,6.6,28.0,0.0,0.0,0.0,0.0,0,1018.8,993.4,5,0,0,18,0.76,3.08,17.1,22.5,141,140,40.0,30.7,22.0,18.1,14.7,0.153,0.173,0.19,0.214,1,3600.0,968.0,854.0,114.0,933.1,968.0,1227.9,989.7,873.2,116.6,933.1,989.7,1255.4,31.51660635574345,93.89285046551277,27.32570447665621,361.56366001575503,17.591458772575514,45.96645343095954
37.57469,-7.9200134,224.0,2015-05-12T12:00,31.3,23,7.6,30.4,0.0,0.0,0.0,0.0,0,1020.2,994.9,0,0,0,0,0.79,3.52,16.5,21.7,148,148,38.2,31.6,22.2,18.5,14.7,0.15,0.17,0.189,0.214,1,3600.0,963.0,849.0,114.0,926.0,963.0,1229.4,984.5,868.0,116.5,926.0,984.5,1256.9,35.63498976391832,94.50933351120192,33.893664644656205,369.60166001575504,18.586129588155163,55.1449131693422
37.57469,-7.9200134,224.0,2015-05-13T12:00,34.9,18,7.2,34.3,0.0,0.0,0.0,0.0,1,1020.1,995.1,29,0,0,95,0.81,4.58,13.2,17.4,151,150,36.0,33.8,23.1,18.8,14.8,0.147,0.166,0.187,0.214,1,3600.0,933.0,734.0,199.0,799.3,933.0,1230.9,953.8,750.3,203.4,799.3,953.8,1258.3,40.18158416577822,96.17695551001736,41.66527696465621,378.287660015755,19.75925114978433,65.33913267047276
37.57469,-7.9200134,224.0,2015-05-14T12:00,27.4,26,6.2,25.3,0.0,0.0,0.0,0.0,0,1020.3,994.7,0,0,0,0,0.74,2.71,21.6,28.6,345,345,47.5,30.7,23.7,19.3,14.9,0.144,0.164,0.186,0.213,1,3600.0,964.0,848.0,116.0,922.0,964.0,1232.2,985.4,866.8,118.6,922.0,985.4,1259.6,49.547463637859096,94.93980938843374,47.217556904656206,385.62366001575504,25.49709975572808,72.30248217597116
37.57469,-7.9200134,224.0,2015-05-15T12:00,22.9,26,2.4,20.3,0.0,0.0,0.0,0.0,0,1022.1,996.1,14,0,0,45,0.66,2.06,20.2,26.7,358,358,48.6,27.1,21.7,19.5,14.9,0.143,0.162,0.185,0.213,1,3600.0,966.0,850.0,116.0,922.8,966.0,1233.5,987.4,868.8,118.6,922.8,987.4,1260.9,45.844064987958994,94.15234242305482,51.893161064656205,392.1496600157551,21.31845165401002,77.98645489992023
37.57469,-7.9200134,224.0,2015-05-16T12:00,29.1,17,1.5,26.7,0.0,0.0,0.0,0.0,0,1021.4,995.9,0,0,0,0,0.78,3.35,18.3,24.1,36,38,41.8,31.1,22.3,19.6,15.0,0.142,0.161,0.184,0.213,1,3600.0,976.0,859.0,117.0,931.2,976.0,1234.8,997.5,878.0,119.6,931.2,997.5,1262.1,50.510944858868974,95.46741834706832,58.492186620656206,399.79166001575504,23.205191796613217,85.6547280749697
37.57469,-7.9200134,224.0,2015-05-17T12:00,30.1,20,5.0,29.8,0.0,0.0,0.0,0.0,1,1017.6,992.3,23,0,0,76,0.75,3.4,10.6,13.3,55,57,28.1,33.6,23.5,19.9,15.1,0.141,0.159,0.183,0.213,1,3600.0,970.0,853.0,117.0,923.4,970.0,1236.0,991.4,871.8,119.6,923.4,991.4,1263.2,41.21522334286711,95.51858089375952,65.06330598065621,407.61366001575504,15.852704866254422,93.01068883942172
37.57469,-7.9200134,224.0,2015-05-18T12:00,29.3,18,2.9,28.4,0.0,0.0,0.0,0.0,1,1013.0,987.8,30,0,0,99,0.57,3.33,4.7,6.2,113,111,27.0,32.6,24.4,20.2,15.2,0.139,0.158,0.182,0.213,1,3600.0,760.0,336.0,424.0,363.3,760.0,1237.1,776.7,343.4,433.3,363.3,776.7,1264.2,35.29352760191948,95.56976033178316,71.62600082865622,415.29166001575504,11.858017467441286,100.0937069669747
37.57469,-7.9200134,224.0,2015-05-19T12:00,23.4,37,7.9,21.8,0.0,0.0,0.0,0.0,0,1013.0,987.3,0,0,0,0,0.65,1.81,21.4,28.0,343,344,50.0,28.4,23.2,20.4,15.3,0.139,0.157,0.181,0.213,1,3600.0,974.0,855.0,119.0,923.2,974.0,1238.1,995.4,873.8,121.6,923.2,995.4,1265.2,47.03442146991599,92.49356652581884,75.68951153865622,421.907660015755,17.96633757725026,104.50774635470948
37.57469,-7.9200134,224.0,2015-05-20T12:00,24.8,22,1.9,22.5,0.0,0.0,0.0,0.0,0,1019.1,993.3,2,0,0,8,0.71,2.44,18.9,24.7,8,8,45.0,29.3,22.1,20.5,15.3,0.139,0.156,0.18,0.213,1,3600.0,981.0,857.0,124.0,924.3,981.0,1239.0,1002.5,875.8,126.7,924.3,1002.5,1266.2,48.83220789351207,93.573611704435,81.00801127065623,428.775660015755,18.425683542938724,110.0411871926286
37.57469,-7.9200134,224.0,2015-05-21T12:00,26.0,20,1.1,25.4,0.0,0.0,0.0,0.0,0,1021.2,995.5,0,0,0,0,0.69,2.71,8.4,10.6,65,66,26.3,31.1,22.3,20.5,15.4,0.138,0.156,0.179,0.213,1,3600.0,971.0,853.0,118.0,918.9,971.0,1239.9,992.2,871.7,120.6,918.9,992.2,1267.1,37.76332439661013,94.25863549328068,86.71561815065623,435.859660015755,11.937284622834502,115.82292137537252
