2015-05-01T12:00,4.630228764541401
2015-05-02T12:00,1.2973948480604507
2015-05-03T12:00,0.4679122849610124
2015-05-04T12:00,1.8891094179287777
2015-05-05T12:00,0.7828284003966951
2015-05-06T12:00,1.036020190446623
2015-05-07T12:00,5.846422617153502
2015-05-08T12:00,4.236408392024717
2015-05-09T12:00,4.538377332192395
2015-05-10T12:00,8.61921479435895
2015-05-11T12:00,11.054112818117115
2015-05-12T12:00,16.163660013534177
2015-05-13T12:00,16.062170125789162
2015-05-14T12:00,21.476491580631038
2015-05-15T12:00,22.44669604893725
2015-05-16T12:00,22.36773783679451
2015-05-17T12:00,21.856359726857857
2015-05-18T12:00,21.953119664098885
2015-05-19T12:00,31.98022962815768
2015-05-20T12:00,28.50412864301203
2015-05-21T12:00,26.097931118358208
2015-05-22T12:00,28.381971703541204
2015-05-23T12:00,26.40035319291713
2015-05-24T12:00,26.748401087925505
2015-05-25T12:00,23.558279501148483
2015-05-26T12:00,26.790221062774066
2015-05-27T12:00,30.644939527037884
2015-05-28T12:00,27.728660114147942
2015-05-29T12:00,34.174284177314696
2015-05-30T12:00,35.26144892647551
2015-05-31T12:00,32.81215027482041
