39.9, -8.41
39.85, -7.07
39.84, -7.48
39.78, -8.82
39.73, -7.87
39.59, -8.37
39.55, -8.97
39.46, -8.03
39.36, -9.41
39.31, -8.92
39.29, -7.42
39.2, -8.74
39.11, -7.88
39.04, -9.18
38.94, -8.51
38.94, -8.16
38.89, -7.14
38.86, -7.51
38.81, -9.46
38.77, -9.13
38.67, -9.05
38.65, -8.64
38.55, -8.89
38.54, -7.89
38.48, -7.47
38.36, -8.48
38.33, -8.05
38.32, -7.86
38.2, -7.23
38.03, -7.87
37.95, -8.84
37.95, -8.39
37.76, -7.55
37.58, -8.74
37.58, -7.97
37.44, -7.77
40.64, -8.66
37.33, -8.8
37.23, -7.43
37.15, -8.58
37.02, -7.97
37.01, -8.95
42.07, -8.38
42.04, -8.2
41.84, -7
41.82, -7.79
41.8, -6.74
41.76, -8.57
41.73, -7.47
41.71, -8.03
41.65, -8.8
41.58, -8.45
41.57, -6.79
41.51, -7.19
41.5, -6.27
41.49, -7.98
41.34, -6.73
41.27, -7.72
41.24, -7.3
41.23, -8.68
41.19, -7.02
41.17, -7.55
41.15, -8.25
40.99, -7.6
40.93, -8.26
40.83, -6.94
40.78, -7.35
40.71, -7.9
40.57, -8.17
40.53, -7.28
40.52, -7.86
40.45, -8.76
40.44, -8.44
40.41, -7.56
40.34, -7.04
40.26, -7.48
40.16, -8.47
40.15, -7.93
40.14, -8.81
40.14, -8.24
